,dprimeC,dprimeI,CRT_ACC
122,3.2937694401425417,0.967421566101701,0.28571428571428603
123,0.5366942668062435,1.8956205747453831,0.28571428571428603
124,1.3981488653971585,2.3263478740408408,0.0
125,-1.3589263079391398,1.8956205747453831,0.0
126,1.3981488653971585,3.2937694401425417,0.28571428571428603
127,0.0,0.967421566101701,0.0
128,2.757075173336298,2.3263478740408408,0.28571428571428603
129,0.0,1.3589263079391398,0.28571428571428603
130,1.8956205747453831,-1.8956205747453831,0.14285714285714302
131,3.2937694401425417,0.5366942668062435,0.14285714285714302
132,3.2937694401425417,0.967421566101701,0.28571428571428603
133,1.8956205747453831,0.0,0.0
134,2.757075173336298,0.967421566101701,0.14285714285714302
135,2.3263478740408408,1.3981488653971585,0.28571428571428603
136,1.3981488653971585,2.3263478740408408,0.28571428571428603
137,3.2937694401425417,3.2937694401425417,0.14285714285714302
138,0.43072729929545744,0.861454598590915,0.0
139,2.3263478740408408,2.3263478740408408,0.14285714285714302
140,2.757075173336298,0.967421566101701,0.28571428571428603
141,1.8956205747453831,0.0,0.28571428571428603
142,1.3981488653971585,1.934843132203402,0.14285714285714302
143,0.0,0.43072729929545756,0.28571428571428603
144,0.5366942668062435,3.2937694401425417,0.14285714285714302
145,0.0,0.5366942668062435,0.14285714285714302
146,1.934843132203402,1.934843132203402,0.0
147,1.3981488653971585,2.757075173336298,0.0
148,0.861454598590915,1.3981488653971585,0.28571428571428603
149,1.3589263079391398,0.0,0.14285714285714302
150,3.2937694401425417,1.3589263079391398,0.28571428571428603
151,0.43072729929545756,0.0,0.0
152,1.8956205747453831,0.0,0.28571428571428603
153,-0.967421566101701,0.861454598590915,0.28571428571428603
154,0.5366942668062435,2.757075173336298,0.28571428571428603
155,1.3589263079391398,-0.5366942668062435,0.28571428571428603
156,0.5366942668062435,0.5366942668062435,0.28571428571428603
157,0.0,3.2937694401425417,0.14285714285714302
158,-1.3589263079391398,0.0,0.166666666666667
159,0.43072729929545744,1.3981488653971585,0.14285714285714302
160,1.3981488653971585,2.757075173336298,0.28571428571428603
161,1.8956205747453831,1.3981488653971585,0.28571428571428603
162,0.0,1.3589263079391398,0.28571428571428603
163,1.8956205747453831,1.3981488653971585,0.28571428571428603
164,0.0,2.3263478740408408,0.28571428571428603
165,0.967421566101701,2.757075173336298,0.28571428571428603
166,0.0,0.0,0.14285714285714302
167,2.3263478740408408,2.757075173336298,0.0
168,1.8956205747453831,1.8956205747453831,0.28571428571428603
169,1.3589263079391398,0.861454598590915,0.0
170,2.3263478740408408,2.757075173336298,0.14285714285714302
171,1.3981488653971585,1.8956205747453834,0.28571428571428603
172,2.3263478740408408,1.3981488653971585,0.14285714285714302
173,0.5366942668062435,2.757075173336298,0.28571428571428603
174,0.0,0.967421566101701,0.28571428571428603
175,0.0,3.2937694401425417,0.28571428571428603
176,0.967421566101701,-0.43072729929545744,0.28571428571428603
177,1.3981488653971585,1.3981488653971585,0.28571428571428603
178,2.757075173336298,0.967421566101701,0.14285714285714302
179,1.3981488653971585,1.3981488653971585,0.28571428571428603
180,2.3263478740408408,2.757075173336298,0.14285714285714302
181,0.967421566101701,1.3981488653971585,0.28571428571428603
182,1.3589263079391398,0.861454598590915,0.14285714285714302
183,0.967421566101701,1.8956205747453831,0.0
184,0.861454598590915,3.2937694401425417,0.0
185,2.757075173336298,1.8956205747453831,0.28571428571428603
186,2.3263478740408408,0.861454598590915,0.14285714285714302
187,0.0,0.0,0.28571428571428603
188,1.3589263079391398,0.967421566101701,0.28571428571428603
189,3.2937694401425417,2.3263478740408408,0.28571428571428603
190,1.3981488653971585,0.0,0.28571428571428603
191,1.3589263079391398,1.3589263079391398,0.28571428571428603
192,1.3981488653971585,1.3589263079391398,0.14285714285714302
193,1.3981488653971585,0.5366942668062435,0.0
194,0.967421566101701,3.2937694401425417,0.28571428571428603
195,0.967421566101701,0.861454598590915,0.28571428571428603
196,1.3589263079391398,2.3263478740408408,0.28571428571428603
197,3.2937694401425417,2.757075173336298,0.14285714285714302
198,1.3589263079391398,1.3589263079391398,0.14285714285714302
199,0.0,1.3981488653971585,0.0
200,0.5366942668062435,2.3263478740408408,0.14285714285714302
201,1.3981488653971585,2.757075173336298,0.0
202,1.3589263079391398,1.3589263079391398,0.28571428571428603
203,0.0,-1.8956205747453831,0.0
204,2.3263478740408408,1.3589263079391398,0.0
205,0.43072729929545756,0.43072729929545756,0.0
206,3.2937694401425417,1.3981488653971585,0.28571428571428603
207,2.3263478740408408,2.757075173336298,0.14285714285714302
208,2.3263478740408408,1.3981488653971585,0.28571428571428603
209,0.967421566101701,1.8956205747453831,0.14285714285714302
210,0.967421566101701,2.3263478740408408,0.28571428571428603
211,1.3981488653971585,3.2937694401425417,0.14285714285714302
212,2.757075173336298,0.5366942668062435,0.14285714285714302
213,2.3263478740408408,1.8956205747453831,0.28571428571428603
214,1.3981488653971585,2.3263478740408408,0.14285714285714302
215,0.861454598590915,1.3981488653971585,0.28571428571428603
216,0.967421566101701,2.3263478740408408,0.28571428571428603
217,0.967421566101701,1.3981488653971585,0.0
218,-0.5366942668062435,1.3981488653971585,0.0
219,-0.43072729929545756,-0.5366942668062435,0.0
220,1.934843132203402,0.861454598590915,0.0
221,0.0,0.0,0.28571428571428603
222,1.3981488653971585,1.3981488653971585,0.0
223,3.2937694401425417,1.3981488653971585,0.28571428571428603
224,2.3263478740408408,3.2937694401425417,0.14285714285714302
225,0.0,-0.861454598590915,0.14285714285714302
226,-1.3589263079391398,-2.3263478740408408,0.28571428571428603
227,3.2937694401425417,2.757075173336298,0.28571428571428603
228,3.2937694401425417,0.43072729929545756,0.14285714285714302
229,0.0,2.3263478740408408,0.28571428571428603
230,0.861454598590915,2.3263478740408408,0.28571428571428603
231,2.757075173336298,-0.5366942668062435,0.28571428571428603
232,-1.934843132203402,1.8956205747453834,0.0
233,0.967421566101701,3.2937694401425417,0.28571428571428603
234,0.0,2.3263478740408408,0.28571428571428603
235,1.3589263079391398,2.757075173336298,0.28571428571428603
236,3.2937694401425417,3.2937694401425417,0.14285714285714302
237,1.8956205747453831,3.2937694401425417,0.28571428571428603
238,-0.5366942668062435,1.3981488653971585,0.14285714285714302
239,1.3589263079391398,2.757075173336298,0.28571428571428603
240,1.3589263079391398,1.8956205747453831,0.28571428571428603
241,2.3263478740408408,1.8956205747453834,0.28571428571428603
242,0.967421566101701,2.3263478740408408,0.14285714285714302
243,1.3589263079391398,2.3263478740408408,0.0
244,-0.5366942668062435,0.0,0.14285714285714302
245,0.0,1.934843132203402,0.28571428571428603
246,2.757075173336298,2.3263478740408408,0.28571428571428603
247,1.934843132203402,0.43072729929545756,0.14285714285714302
248,2.3263478740408408,1.8956205747453831,0.14285714285714302
249,2.3263478740408408,0.967421566101701,0.0
250,1.3981488653971585,1.3981488653971585,0.28571428571428603
251,0.43072729929545744,3.2937694401425417,0.28571428571428603
252,3.2937694401425417,1.934843132203402,0.28571428571428603
253,0.43072729929545756,1.3981488653971585,0.28571428571428603
254,2.3263478740408408,0.5366942668062435,0.28571428571428603
255,2.757075173336298,3.2937694401425417,0.14285714285714302
256,3.2937694401425417,4.6526957480816815,0.14285714285714302
257,0.861454598590915,0.0,0.28571428571428603
258,-1.3589263079391398,1.8956205747453831,0.0
259,2.3263478740408408,0.5366942668062435,0.0
260,1.934843132203402,0.43072729929545744,0.0
261,1.3589263079391398,0.43072729929545756,0.0
262,1.3589263079391398,3.2937694401425417,0.0
263,2.3263478740408408,-0.5366942668062435,0.14285714285714302
264,3.2937694401425417,0.967421566101701,0.0
265,3.2937694401425417,0.967421566101701,0.14285714285714302
266,0.861454598590915,2.757075173336298,0.14285714285714302
267,2.757075173336298,1.8956205747453831,0.14285714285714302
268,0.967421566101701,0.967421566101701,0.28571428571428603
269,1.3981488653971585,1.934843132203402,0.28571428571428603
270,2.757075173336298,0.43072729929545756,0.28571428571428603
271,1.934843132203402,4.6526957480816815,0.14285714285714302
272,0.0,0.0,0.14285714285714302
273,0.967421566101701,4.6526957480816815,0.28571428571428603
274,0.43072729929545756,2.3263478740408408,0.28571428571428603
275,0.861454598590915,0.967421566101701,0.0
276,2.3263478740408408,1.3981488653971585,0.0
277,2.757075173336298,0.43072729929545756,0.14285714285714302
278,1.3589263079391398,0.0,0.14285714285714302
279,1.3981488653971585,2.3263478740408408,0.0
280,-0.967421566101701,0.967421566101701,0.14285714285714302
281,3.2937694401425417,0.967421566101701,0.14285714285714302
282,3.2937694401425417,0.0,0.28571428571428603
283,2.757075173336298,2.757075173336298,0.14285714285714302
284,0.0,-1.3589263079391398,0.14285714285714302
285,1.3589263079391398,0.5366942668062435,0.14285714285714302
286,0.43072729929545744,0.0,0.14285714285714302
287,2.757075173336298,3.2937694401425417,0.14285714285714302
288,1.8956205747453831,1.3981488653971585,0.28571428571428603
289,1.3589263079391398,2.757075173336298,0.28571428571428603
290,2.757075173336298,2.757075173336298,0.28571428571428603
291,3.2937694401425417,3.2937694401425417,0.28571428571428603
292,0.0,0.0,0.28571428571428603
293,2.3263478740408408,0.0,0.28571428571428603
294,-1.8956205747453831,0.967421566101701,0.14285714285714302
295,2.757075173336298,4.6526957480816815,0.28571428571428603
296,0.5366942668062435,1.8956205747453834,0.0
297,0.0,0.967421566101701,0.0
298,2.3263478740408408,0.5366942668062435,0.28571428571428603
299,2.757075173336298,1.3981488653971585,0.14285714285714302
300,1.3589263079391398,1.8956205747453834,0.14285714285714302
301,0.5366942668062435,-0.43072729929545756,0.0
302,1.3981488653971585,-0.43072729929545756,0.14285714285714302
303,1.3981488653971585,0.5366942668062435,0.28571428571428603
304,-0.5366942668062435,1.3981488653971585,0.28571428571428603
305,1.3589263079391398,0.967421566101701,0.14285714285714302
306,3.2937694401425417,0.967421566101701,0.28571428571428603
307,1.3589263079391398,0.0,0.14285714285714302
308,1.3981488653971585,2.757075173336298,0.28571428571428603
309,2.757075173336298,3.2937694401425417,0.28571428571428603
310,1.3589263079391398,0.43072729929545744,0.28571428571428603
311,2.3263478740408408,1.8956205747453831,0.14285714285714302
312,0.0,1.8956205747453834,0.0
313,0.5366942668062435,0.0,0.14285714285714302
314,3.2937694401425417,1.3981488653971585,0.14285714285714302
315,0.861454598590915,1.8956205747453834,0.28571428571428603
316,1.3589263079391398,1.3981488653971585,0.14285714285714302
317,2.757075173336298,0.43072729929545756,0.14285714285714302
318,2.3263478740408408,2.3263478740408408,0.28571428571428603
319,2.757075173336298,1.934843132203402,0.14285714285714302
320,3.2937694401425417,0.967421566101701,0.0
321,2.3263478740408408,1.3981488653971585,0.14285714285714302
322,3.2937694401425417,2.3263478740408408,0.14285714285714302
323,0.43072729929545756,0.5366942668062435,0.14285714285714302
324,0.967421566101701,0.43072729929545756,0.14285714285714302
325,1.3981488653971585,3.2937694401425417,0.28571428571428603
326,3.2937694401425417,3.2937694401425417,0.0
327,-0.967421566101701,0.5366942668062435,0.0
328,1.3981488653971585,2.757075173336298,0.28571428571428603
329,1.934843132203402,1.8956205747453834,0.0
330,0.5366942668062435,0.5366942668062435,0.0
331,-0.43072729929545756,2.3263478740408408,0.28571428571428603
332,3.2937694401425417,1.3981488653971585,0.14285714285714302
333,0.861454598590915,2.3263478740408408,0.0
334,1.3981488653971585,1.3981488653971585,0.28571428571428603
335,1.8956205747453831,1.8956205747453831,0.14285714285714302
336,2.3263478740408408,0.0,0.14285714285714302
337,3.2937694401425417,2.757075173336298,0.0
338,0.967421566101701,2.757075173336298,0.28571428571428603
339,1.934843132203402,1.3981488653971585,0.0
340,0.5366942668062435,1.3981488653971585,0.14285714285714302
341,0.5366942668062435,0.0,0.14285714285714302
342,1.8956205747453834,0.0,0.0
343,0.861454598590915,0.0,0.28571428571428603
344,0.43072729929545756,-0.967421566101701,0.14285714285714302
345,-0.5366942668062435,0.0,0.14285714285714302
346,1.3981488653971585,0.967421566101701,0.28571428571428603
347,2.3263478740408408,1.3589263079391398,0.28571428571428603
348,2.757075173336298,0.861454598590915,0.0
349,2.757075173336298,2.757075173336298,0.28571428571428603
350,0.967421566101701,0.861454598590915,0.14285714285714302
351,0.0,2.3263478740408408,0.14285714285714302
352,0.5366942668062435,4.6526957480816815,0.28571428571428603
353,0.5366942668062435,0.0,0.28571428571428603
354,0.0,0.43072729929545756,0.0
355,1.8956205747453831,1.934843132203402,0.14285714285714302
356,1.934843132203402,1.3589263079391398,0.28571428571428603
357,0.0,2.3263478740408408,0.28571428571428603
358,0.0,1.3589263079391398,0.0
359,0.967421566101701,1.934843132203402,0.28571428571428603
360,0.0,0.43072729929545744,0.14285714285714302
361,1.3981488653971585,1.3981488653971585,0.0
362,4.6526957480816815,0.5366942668062435,0.0
363,2.757075173336298,1.3981488653971585,0.14285714285714302
364,0.43072729929545744,0.5366942668062435,0.0
365,0.0,0.861454598590915,0.0
366,-1.3589263079391398,1.8956205747453831,0.28571428571428603
367,0.43072729929545756,1.3981488653971585,0.14285714285714302
368,2.757075173336298,0.43072729929545756,0.14285714285714302
369,0.0,0.0,0.28571428571428603
370,1.8956205747453831,1.8956205747453831,0.14285714285714302
371,3.2937694401425417,2.757075173336298,0.14285714285714302
372,0.967421566101701,2.757075173336298,0.14285714285714302
373,1.8956205747453831,2.3263478740408408,0.28571428571428603
374,1.3981488653971585,1.934843132203402,0.14285714285714302
375,0.967421566101701,1.3981488653971585,0.28571428571428603
376,0.5366942668062435,2.3263478740408408,0.14285714285714302
377,3.2937694401425417,2.757075173336298,0.28571428571428603
378,2.757075173336298,3.2937694401425417,0.0
379,3.2937694401425417,0.967421566101701,0.28571428571428603
380,-1.8956205747453834,0.43072729929545744,0.0
381,0.967421566101701,2.3263478740408408,0.28571428571428603
382,1.8956205747453831,3.2937694401425417,0.14285714285714302
383,1.8956205747453831,1.3981488653971585,0.28571428571428603
384,3.2937694401425417,0.43072729929545744,0.28571428571428603
385,1.3981488653971585,0.0,0.28571428571428603
386,0.43072729929545756,0.967421566101701,0.28571428571428603
387,0.43072729929545744,0.0,0.0
388,2.3263478740408408,4.6526957480816815,0.28571428571428603
389,2.757075173336298,2.757075173336298,0.14285714285714302
390,1.8956205747453831,0.967421566101701,0.28571428571428603
391,3.2937694401425417,1.3981488653971585,0.28571428571428603
392,1.3981488653971585,0.861454598590915,0.14285714285714302
393,2.3263478740408408,1.934843132203402,0.28571428571428603
394,3.2937694401425417,1.3981488653971585,0.14285714285714302
395,0.5366942668062435,-0.5366942668062435,0.28571428571428603
396,0.967421566101701,2.757075173336298,0.14285714285714302
397,0.0,0.0,0.0
398,1.934843132203402,2.3263478740408408,0.14285714285714302
399,-1.3589263079391398,-1.3589263079391398,0.14285714285714302
400,0.967421566101701,0.861454598590915,0.28571428571428603
401,0.861454598590915,0.0,0.28571428571428603
402,0.0,0.5366942668062435,0.28571428571428603
403,0.43072729929545756,2.757075173336298,0.28571428571428603
404,1.3589263079391398,0.967421566101701,0.14285714285714302
405,3.2937694401425417,0.861454598590915,0.14285714285714302
406,1.3589263079391398,2.3263478740408408,0.28571428571428603
407,0.967421566101701,0.967421566101701,0.14285714285714302
408,0.0,0.0,0.28571428571428603
409,0.967421566101701,1.8956205747453831,0.14285714285714302
410,0.5366942668062435,0.0,0.14285714285714302
411,2.757075173336298,4.6526957480816815,0.28571428571428603
412,2.3263478740408408,0.861454598590915,0.28571428571428603
413,4.6526957480816815,1.3981488653971585,0.0
414,1.3981488653971585,0.5366942668062435,0.28571428571428603
415,0.967421566101701,1.934843132203402,0.28571428571428603
416,1.3981488653971585,1.8956205747453834,0.14285714285714302
417,0.5366942668062435,2.757075173336298,0.28571428571428603
418,1.3981488653971585,2.3263478740408408,0.14285714285714302
419,2.3263478740408408,1.8956205747453831,0.28571428571428603
420,1.3981488653971585,2.757075173336298,0.14285714285714302
421,0.0,1.3589263079391398,0.14285714285714302
422,2.3263478740408408,1.3981488653971585,0.14285714285714302
423,4.6526957480816815,3.2937694401425417,0.14285714285714302
424,1.3589263079391398,1.3589263079391398,0.28571428571428603
425,3.2937694401425417,1.3589263079391398,0.14285714285714302
426,0.861454598590915,0.43072729929545744,0.0
427,2.757075173336298,2.757075173336298,0.28571428571428603
428,0.0,1.3589263079391398,0.14285714285714302
429,2.3263478740408408,2.757075173336298,0.28571428571428603
430,0.967421566101701,1.3981488653971585,0.28571428571428603
431,0.861454598590915,0.43072729929545744,0.28571428571428603
432,1.8956205747453831,2.3263478740408408,0.14285714285714302
433,0.43072729929545756,1.3981488653971585,0.28571428571428603
434,1.3981488653971585,0.967421566101701,0.0
435,0.967421566101701,0.43072729929545756,0.0
436,2.757075173336298,0.5366942668062435,0.0
437,-0.967421566101701,-2.3263478740408408,0.14285714285714302
438,-0.5366942668062435,-0.5366942668062435,0.14285714285714302
439,0.5366942668062435,0.0,0.28571428571428603
440,1.3589263079391398,2.3263478740408408,0.28571428571428603
441,2.3263478740408408,1.3981488653971585,0.14285714285714302
442,1.3981488653971585,1.3589263079391398,0.14285714285714302
443,3.2937694401425417,0.43072729929545744,0.28571428571428603
444,0.967421566101701,1.3981488653971585,0.28571428571428603
445,1.934843132203402,-0.5366942668062435,0.28571428571428603
446,1.3981488653971585,0.967421566101701,0.14285714285714302
447,0.967421566101701,1.3981488653971585,0.28571428571428603
448,-2.757075173336298,-1.8956205747453831,0.0
449,3.2937694401425417,2.3263478740408408,0.0
450,1.3981488653971585,1.8956205747453831,0.28571428571428603
451,0.0,0.0,0.28571428571428603
452,1.3981488653971585,0.0,0.14285714285714302
453,0.967421566101701,0.967421566101701,0.14285714285714302
454,1.8956205747453831,1.3589263079391398,0.28571428571428603
455,2.757075173336298,2.757075173336298,0.28571428571428603
456,0.967421566101701,1.3981488653971585,0.0
457,1.8956205747453831,1.934843132203402,0.28571428571428603
458,1.934843132203402,0.967421566101701,0.28571428571428603
459,0.43072729929545756,2.3263478740408408,0.28571428571428603
460,2.757075173336298,4.6526957480816815,0.0
461,1.3589263079391398,0.967421566101701,0.28571428571428603
462,0.5366942668062435,0.0,0.28571428571428603
463,4.6526957480816815,0.967421566101701,0.14285714285714302
464,2.757075173336298,2.757075173336298,0.28571428571428603
465,1.8956205747453831,1.934843132203402,0.28571428571428603
466,3.2937694401425417,1.934843132203402,0.28571428571428603
467,2.3263478740408408,2.3263478740408408,0.28571428571428603
468,0.967421566101701,3.2937694401425417,0.28571428571428603
469,3.2937694401425417,0.5366942668062435,0.14285714285714302
470,2.757075173336298,2.3263478740408408,0.14285714285714302
471,1.8956205747453831,1.3981488653971585,0.28571428571428603
472,3.2937694401425417,2.757075173336298,0.42857142857142894
473,1.3981488653971585,2.757075173336298,0.42857142857142894
474,1.8956205747453831,0.5366942668062435,0.42857142857142894
475,-0.5366942668062435,0.5366942668062435,0.42857142857142894
476,0.43072729929545756,0.5366942668062435,0.42857142857142894
477,0.0,0.0,0.42857142857142894
478,1.3589263079391398,0.0,0.42857142857142894
479,0.967421566101701,0.43072729929545756,0.42857142857142894
480,1.8956205747453831,0.43072729929545756,0.42857142857142894
481,1.3981488653971585,3.2937694401425417,0.42857142857142894
482,0.43072729929545744,0.861454598590915,0.42857142857142894
483,2.757075173336298,0.967421566101701,0.42857142857142894
484,3.2937694401425417,3.2937694401425417,0.42857142857142894
485,3.2937694401425417,0.967421566101701,0.42857142857142894
486,1.8956205747453831,0.967421566101701,0.42857142857142894
487,-0.5366942668062435,3.2937694401425417,0.42857142857142894
488,0.0,0.0,0.42857142857142894
489,-0.5366942668062435,1.3589263079391398,0.42857142857142894
490,1.8956205747453831,0.0,0.42857142857142894
491,0.0,0.0,0.42857142857142894
492,-0.861454598590915,0.967421566101701,0.42857142857142894
493,0.0,0.43072729929545744,0.42857142857142894
494,0.967421566101701,2.3263478740408408,0.42857142857142894
495,2.757075173336298,1.934843132203402,0.42857142857142894
496,1.934843132203402,1.934843132203402,0.42857142857142894
497,0.5366942668062435,0.861454598590915,0.42857142857142894
498,1.934843132203402,2.757075173336298,0.42857142857142894
499,1.3981488653971585,1.934843132203402,0.42857142857142894
500,1.3981488653971585,0.43072729929545756,0.42857142857142894
501,2.3263478740408408,0.967421566101701,0.42857142857142894
502,1.3589263079391398,2.3263478740408408,0.42857142857142894
503,1.8956205747453831,2.3263478740408408,0.42857142857142894
504,0.5366942668062435,2.3263478740408408,0.42857142857142894
505,0.0,0.0,0.42857142857142894
506,3.2937694401425417,1.3981488653971585,0.42857142857142894
507,0.5366942668062435,0.967421566101701,0.42857142857142894
508,0.43072729929545756,1.3981488653971585,0.42857142857142894
509,1.8956205747453831,2.757075173336298,0.42857142857142894
510,1.8956205747453831,3.2937694401425417,0.42857142857142894
511,2.757075173336298,2.3263478740408408,0.42857142857142894
512,0.967421566101701,1.8956205747453834,0.42857142857142894
513,2.3263478740408408,2.3263478740408408,0.42857142857142894
514,0.0,0.0,0.42857142857142894
515,0.5366942668062435,0.861454598590915,0.42857142857142894
516,0.5366942668062435,1.3589263079391398,0.42857142857142894
517,0.967421566101701,0.43072729929545744,0.42857142857142894
518,2.757075173336298,0.5366942668062435,0.42857142857142894
519,0.967421566101701,0.43072729929545744,0.42857142857142894
520,1.8956205747453831,2.757075173336298,0.42857142857142894
521,-0.43072729929545744,2.757075173336298,0.42857142857142894
522,1.8956205747453831,-0.5366942668062435,0.42857142857142894
523,1.934843132203402,0.967421566101701,0.42857142857142894
524,0.861454598590915,0.5366942668062435,0.42857142857142894
525,1.3981488653971585,3.2937694401425417,0.42857142857142894
526,0.0,1.3981488653971585,0.42857142857142894
527,0.967421566101701,1.3981488653971585,0.42857142857142894
528,0.967421566101701,0.861454598590915,0.42857142857142894
529,0.43072729929545744,1.934843132203402,0.42857142857142894
530,2.757075173336298,1.934843132203402,0.42857142857142894
531,0.5366942668062435,-0.43072729929545744,0.33333333333333304
532,1.3981488653971585,1.3981488653971585,0.42857142857142894
533,0.967421566101701,1.934843132203402,0.42857142857142894
534,0.43072729929545756,3.2937694401425417,0.42857142857142894
535,2.3263478740408408,3.2937694401425417,0.42857142857142894
536,0.43072729929545756,0.43072729929545756,0.42857142857142894
537,4.6526957480816815,1.3981488653971585,0.42857142857142894
538,0.967421566101701,1.8956205747453831,0.33333333333333304
539,1.3589263079391398,0.43072729929545744,0.42857142857142894
540,4.6526957480816815,3.2937694401425417,0.42857142857142894
