,dprimeC,dprimeI,CRT_ACC
228,0.430727299295,3.29376944014,0.142857142857
229,2.32634787404,0.0,0.285714285714
230,2.32634787404,0.861454598591,0.285714285714
231,-0.536694266806,2.75707517334,0.285714285714
232,1.89562057475,-1.9348431322,0.0
233,3.29376944014,0.967421566102,0.285714285714
234,2.32634787404,0.0,0.285714285714
235,2.75707517334,1.35892630794,0.285714285714
236,3.29376944014,3.29376944014,0.142857142857
237,3.29376944014,1.89562057475,0.285714285714
238,1.3981488654,-0.536694266806,0.142857142857
239,2.75707517334,1.35892630794,0.285714285714
240,1.89562057475,1.35892630794,0.285714285714
241,1.89562057475,2.32634787404,0.285714285714
242,2.32634787404,0.967421566102,0.142857142857
243,2.32634787404,1.35892630794,0.0
244,0.0,-0.536694266806,0.142857142857
245,1.9348431322,0.0,0.285714285714
246,2.32634787404,2.75707517334,0.285714285714
247,0.430727299295,1.9348431322,0.142857142857
248,1.89562057475,2.32634787404,0.142857142857
249,0.967421566102,2.32634787404,0.0
250,1.3981488654,1.3981488654,0.285714285714
251,3.29376944014,0.430727299295,0.285714285714
252,1.9348431322,3.29376944014,0.285714285714
253,1.3981488654,0.430727299295,0.285714285714
254,0.536694266806,2.32634787404,0.285714285714
255,3.29376944014,2.75707517334,0.142857142857
256,4.65269574808,3.29376944014,0.142857142857
257,0.0,0.861454598591,0.285714285714
258,1.89562057475,-1.35892630794,0.0
259,0.536694266806,2.32634787404,0.0
260,0.430727299295,1.9348431322,0.0
261,0.430727299295,1.35892630794,0.0
262,3.29376944014,1.35892630794,0.0
263,-0.536694266806,2.32634787404,0.142857142857
264,0.967421566102,3.29376944014,0.0
265,0.967421566102,3.29376944014,0.142857142857
266,2.75707517334,0.861454598591,0.142857142857
267,1.89562057475,2.75707517334,0.142857142857
268,0.967421566102,0.967421566102,0.285714285714
269,1.9348431322,1.3981488654,0.285714285714
270,0.430727299295,2.75707517334,0.285714285714
271,4.65269574808,1.9348431322,0.142857142857
272,0.0,0.0,0.142857142857
273,4.65269574808,0.967421566102,0.285714285714
274,2.32634787404,0.430727299295,0.285714285714
275,0.967421566102,0.861454598591,0.0
276,1.3981488654,2.32634787404,0.0
277,0.430727299295,2.75707517334,0.142857142857
278,0.0,1.35892630794,0.142857142857
279,2.32634787404,1.3981488654,0.0
280,0.967421566102,-0.967421566102,0.142857142857
281,0.967421566102,3.29376944014,0.142857142857
282,0.0,3.29376944014,0.285714285714
283,2.75707517334,2.75707517334,0.142857142857
284,-1.35892630794,0.0,0.142857142857
285,0.536694266806,1.35892630794,0.142857142857
286,0.0,0.430727299295,0.142857142857
287,3.29376944014,2.75707517334,0.142857142857
288,1.3981488654,1.89562057475,0.285714285714
289,2.75707517334,1.35892630794,0.285714285714
290,2.75707517334,2.75707517334,0.285714285714
291,3.29376944014,3.29376944014,0.285714285714
292,0.0,0.0,0.285714285714
293,0.0,2.32634787404,0.285714285714
294,0.967421566102,-1.89562057475,0.142857142857
295,4.65269574808,2.75707517334,0.285714285714
296,1.89562057475,0.536694266806,0.0
297,0.967421566102,0.0,0.0
298,0.536694266806,2.32634787404,0.285714285714
299,1.3981488654,2.75707517334,0.142857142857
300,1.89562057475,1.35892630794,0.142857142857
301,-0.430727299295,0.536694266806,0.0
302,-0.430727299295,1.3981488654,0.142857142857
303,0.536694266806,1.3981488654,0.285714285714
304,1.3981488654,-0.536694266806,0.285714285714
305,0.967421566102,1.35892630794,0.142857142857
306,0.967421566102,3.29376944014,0.285714285714
307,0.0,1.35892630794,0.142857142857
308,2.75707517334,1.3981488654,0.285714285714
309,3.29376944014,2.75707517334,0.285714285714
310,0.430727299295,1.35892630794,0.285714285714
311,1.89562057475,2.32634787404,0.142857142857
312,1.89562057475,0.0,0.0
313,0.0,0.536694266806,0.142857142857
314,1.3981488654,3.29376944014,0.142857142857
315,1.89562057475,0.861454598591,0.285714285714
316,1.3981488654,1.35892630794,0.142857142857
317,0.430727299295,2.75707517334,0.142857142857
318,2.32634787404,2.32634787404,0.285714285714
319,1.9348431322,2.75707517334,0.142857142857
320,0.967421566102,3.29376944014,0.0
321,1.3981488654,2.32634787404,0.142857142857
322,2.32634787404,3.29376944014,0.142857142857
323,0.536694266806,0.430727299295,0.142857142857
324,0.430727299295,0.967421566102,0.142857142857
325,3.29376944014,1.3981488654,0.285714285714
326,3.29376944014,3.29376944014,0.0
327,0.536694266806,-0.967421566102,0.0
328,2.75707517334,1.3981488654,0.285714285714
329,1.89562057475,1.9348431322,0.0
330,0.536694266806,0.536694266806,0.0
331,2.32634787404,-0.430727299295,0.285714285714
332,1.3981488654,3.29376944014,0.142857142857
333,2.32634787404,0.861454598591,0.0
334,1.3981488654,1.3981488654,0.285714285714
335,1.89562057475,1.89562057475,0.142857142857
336,0.0,2.32634787404,0.142857142857
337,2.75707517334,3.29376944014,0.0
338,2.75707517334,0.967421566102,0.285714285714
339,1.3981488654,1.9348431322,0.0
340,1.3981488654,0.536694266806,0.142857142857
341,0.0,0.536694266806,0.142857142857
342,0.0,1.89562057475,0.0
343,0.0,0.861454598591,0.285714285714
344,-0.967421566102,0.430727299295,0.142857142857
345,0.0,-0.536694266806,0.142857142857
346,0.967421566102,1.3981488654,0.285714285714
347,1.35892630794,2.32634787404,0.285714285714
348,0.861454598591,2.75707517334,0.0
349,2.75707517334,2.75707517334,0.285714285714
350,0.861454598591,0.967421566102,0.142857142857
351,2.32634787404,0.0,0.142857142857
352,4.65269574808,0.536694266806,0.285714285714
353,0.0,0.536694266806,0.285714285714
354,0.430727299295,0.0,0.0
355,1.9348431322,1.89562057475,0.142857142857
356,1.35892630794,1.9348431322,0.285714285714
357,2.32634787404,0.0,0.285714285714
358,1.35892630794,0.0,0.0
359,1.9348431322,0.967421566102,0.285714285714
360,0.430727299295,0.0,0.142857142857
361,1.3981488654,1.3981488654,0.0
362,0.536694266806,4.65269574808,0.0
363,1.3981488654,2.75707517334,0.142857142857
364,0.536694266806,0.430727299295,0.0
365,0.861454598591,0.0,0.0
366,1.89562057475,-1.35892630794,0.285714285714
367,1.3981488654,0.430727299295,0.142857142857
368,0.430727299295,2.75707517334,0.142857142857
369,0.0,0.0,0.285714285714
370,1.89562057475,1.89562057475,0.142857142857
371,2.75707517334,3.29376944014,0.142857142857
372,2.75707517334,0.967421566102,0.142857142857
373,2.32634787404,1.89562057475,0.285714285714
374,1.9348431322,1.3981488654,0.142857142857
375,1.3981488654,0.967421566102,0.285714285714
376,2.32634787404,0.536694266806,0.142857142857
377,2.75707517334,3.29376944014,0.285714285714
378,3.29376944014,2.75707517334,0.0
379,0.967421566102,3.29376944014,0.285714285714
380,0.430727299295,-1.89562057475,0.0
381,2.32634787404,0.967421566102,0.285714285714
382,3.29376944014,1.89562057475,0.142857142857
383,1.3981488654,1.89562057475,0.285714285714
384,0.430727299295,3.29376944014,0.285714285714
385,0.0,1.3981488654,0.285714285714
386,0.967421566102,0.430727299295,0.285714285714
387,0.0,0.430727299295,0.0
388,4.65269574808,2.32634787404,0.285714285714
389,2.75707517334,2.75707517334,0.142857142857
390,0.967421566102,1.89562057475,0.285714285714
391,1.3981488654,3.29376944014,0.285714285714
392,0.861454598591,1.3981488654,0.142857142857
393,1.9348431322,2.32634787404,0.285714285714
394,1.3981488654,3.29376944014,0.142857142857
395,-0.536694266806,0.536694266806,0.285714285714
396,2.75707517334,0.967421566102,0.142857142857
397,0.0,0.0,0.0
398,2.32634787404,1.9348431322,0.142857142857
399,-1.35892630794,-1.35892630794,0.142857142857
400,0.861454598591,0.967421566102,0.285714285714
401,0.0,0.861454598591,0.285714285714
402,0.536694266806,0.0,0.285714285714
403,2.75707517334,0.430727299295,0.285714285714
404,0.967421566102,1.35892630794,0.142857142857
405,0.861454598591,3.29376944014,0.142857142857
406,2.32634787404,1.35892630794,0.285714285714
407,0.967421566102,0.967421566102,0.142857142857
408,0.0,0.0,0.285714285714
409,1.89562057475,0.967421566102,0.142857142857
410,0.0,0.536694266806,0.142857142857
411,4.65269574808,2.75707517334,0.285714285714
412,0.861454598591,2.32634787404,0.285714285714
413,1.3981488654,4.65269574808,0.0
414,0.536694266806,1.3981488654,0.285714285714
415,1.9348431322,0.967421566102,0.285714285714
416,1.89562057475,1.3981488654,0.142857142857
417,2.75707517334,0.536694266806,0.285714285714
418,2.32634787404,1.3981488654,0.142857142857
419,1.89562057475,2.32634787404,0.285714285714
420,2.75707517334,1.3981488654,0.142857142857
421,1.35892630794,0.0,0.142857142857
422,1.3981488654,2.32634787404,0.142857142857
423,3.29376944014,4.65269574808,0.142857142857
424,1.35892630794,1.35892630794,0.285714285714
425,1.35892630794,3.29376944014,0.142857142857
426,0.430727299295,0.861454598591,0.0
427,2.75707517334,2.75707517334,0.285714285714
428,1.35892630794,0.0,0.142857142857
429,2.75707517334,2.32634787404,0.285714285714
430,1.3981488654,0.967421566102,0.285714285714
431,0.430727299295,0.861454598591,0.285714285714
432,2.32634787404,1.89562057475,0.142857142857
433,1.3981488654,0.430727299295,0.285714285714
434,0.967421566102,1.3981488654,0.0
435,0.430727299295,0.967421566102,0.0
436,0.536694266806,2.75707517334,0.0
437,-2.32634787404,-0.967421566102,0.142857142857
438,-0.536694266806,-0.536694266806,0.142857142857
439,0.0,0.536694266806,0.285714285714
440,2.32634787404,1.35892630794,0.285714285714
441,1.3981488654,2.32634787404,0.142857142857
442,1.35892630794,1.3981488654,0.142857142857
443,0.430727299295,3.29376944014,0.285714285714
444,1.3981488654,0.967421566102,0.285714285714
445,-0.536694266806,1.9348431322,0.285714285714
446,0.967421566102,1.3981488654,0.142857142857
447,1.3981488654,0.967421566102,0.285714285714
448,-1.89562057475,-2.75707517334,0.0
449,2.32634787404,3.29376944014,0.0
450,1.89562057475,1.3981488654,0.285714285714
451,0.0,0.0,0.285714285714
452,0.0,1.3981488654,0.142857142857
453,0.967421566102,0.967421566102,0.142857142857
454,1.35892630794,1.89562057475,0.285714285714
455,2.75707517334,2.75707517334,0.285714285714
456,1.3981488654,0.967421566102,0.0
457,1.9348431322,1.89562057475,0.285714285714
458,0.967421566102,1.9348431322,0.285714285714
459,2.32634787404,0.430727299295,0.285714285714
460,4.65269574808,2.75707517334,0.0
461,0.967421566102,1.35892630794,0.285714285714
462,0.0,0.536694266806,0.285714285714
463,0.967421566102,4.65269574808,0.142857142857
464,2.75707517334,2.75707517334,0.285714285714
465,1.9348431322,1.89562057475,0.285714285714
466,1.9348431322,3.29376944014,0.285714285714
467,2.32634787404,2.32634787404,0.285714285714
468,3.29376944014,0.967421566102,0.285714285714
469,0.536694266806,3.29376944014,0.142857142857
470,2.32634787404,2.75707517334,0.142857142857
471,1.3981488654,1.89562057475,0.285714285714
472,2.75707517334,3.29376944014,0.428571428571
473,2.75707517334,1.3981488654,0.428571428571
474,0.536694266806,1.89562057475,0.428571428571
475,0.536694266806,-0.536694266806,0.428571428571
476,0.536694266806,0.430727299295,0.428571428571
477,0.0,0.0,0.428571428571
478,0.0,1.35892630794,0.428571428571
479,0.430727299295,0.967421566102,0.428571428571
480,0.430727299295,1.89562057475,0.428571428571
481,3.29376944014,1.3981488654,0.428571428571
482,0.861454598591,0.430727299295,0.428571428571
483,0.967421566102,2.75707517334,0.428571428571
484,3.29376944014,3.29376944014,0.428571428571
485,0.967421566102,3.29376944014,0.428571428571
486,0.967421566102,1.89562057475,0.428571428571
487,3.29376944014,-0.536694266806,0.428571428571
488,0.0,0.0,0.428571428571
489,1.35892630794,-0.536694266806,0.428571428571
490,0.0,1.89562057475,0.428571428571
491,0.0,0.0,0.428571428571
492,0.967421566102,-0.861454598591,0.428571428571
493,0.430727299295,0.0,0.428571428571
494,2.32634787404,0.967421566102,0.428571428571
495,1.9348431322,2.75707517334,0.428571428571
496,1.9348431322,1.9348431322,0.428571428571
497,0.861454598591,0.536694266806,0.428571428571
498,2.75707517334,1.9348431322,0.428571428571
499,1.9348431322,1.3981488654,0.428571428571
500,0.430727299295,1.3981488654,0.428571428571
501,0.967421566102,2.32634787404,0.428571428571
502,2.32634787404,1.35892630794,0.428571428571
503,2.32634787404,1.89562057475,0.428571428571
504,2.32634787404,0.536694266806,0.428571428571
505,0.0,0.0,0.428571428571
506,1.3981488654,3.29376944014,0.428571428571
507,0.967421566102,0.536694266806,0.428571428571
508,1.3981488654,0.430727299295,0.428571428571
509,2.75707517334,1.89562057475,0.428571428571
510,3.29376944014,1.89562057475,0.428571428571
511,2.32634787404,2.75707517334,0.428571428571
512,1.89562057475,0.967421566102,0.428571428571
513,2.32634787404,2.32634787404,0.428571428571
514,0.0,0.0,0.428571428571
515,0.861454598591,0.536694266806,0.428571428571
516,1.35892630794,0.536694266806,0.428571428571
517,0.430727299295,0.967421566102,0.428571428571
518,0.536694266806,2.75707517334,0.428571428571
519,0.430727299295,0.967421566102,0.428571428571
520,2.75707517334,1.89562057475,0.428571428571
521,2.75707517334,-0.430727299295,0.428571428571
522,-0.536694266806,1.89562057475,0.428571428571
523,0.967421566102,1.9348431322,0.428571428571
524,0.536694266806,0.861454598591,0.428571428571
525,3.29376944014,1.3981488654,0.428571428571
526,1.3981488654,0.0,0.428571428571
527,1.3981488654,0.967421566102,0.428571428571
528,0.861454598591,0.967421566102,0.428571428571
529,1.9348431322,0.430727299295,0.428571428571
530,1.9348431322,2.75707517334,0.428571428571
531,-0.430727299295,0.536694266806,0.333333333333
532,1.3981488654,1.3981488654,0.428571428571
533,1.9348431322,0.967421566102,0.428571428571
534,3.29376944014,0.430727299295,0.428571428571
535,3.29376944014,2.32634787404,0.428571428571
536,0.430727299295,0.430727299295,0.428571428571
537,1.3981488654,4.65269574808,0.428571428571
538,1.89562057475,0.967421566102,0.333333333333
539,0.430727299295,1.35892630794,0.428571428571
540,3.29376944014,4.65269574808,0.428571428571
541,4.65269574808,3.29376944014,0.428571428571
542,2.32634787404,2.32634787404,0.428571428571
543,0.0,0.430727299295,0.428571428571
544,1.35892630794,1.35892630794,0.428571428571
545,0.430727299295,-0.967421566102,0.428571428571
546,1.89562057475,0.430727299295,0.428571428571
547,0.967421566102,0.430727299295,0.428571428571
548,1.35892630794,1.89562057475,0.428571428571
549,2.75707517334,1.3981488654,0.428571428571
550,3.29376944014,2.32634787404,0.428571428571
551,0.0,0.0,0.428571428571
552,0.967421566102,1.3981488654,0.428571428571
553,2.75707517334,2.75707517334,0.428571428571
554,2.75707517334,0.536694266806,0.428571428571
555,0.536694266806,-0.967421566102,0.428571428571
556,0.967421566102,1.89562057475,0.428571428571
557,1.35892630794,2.75707517334,0.428571428571
558,0.430727299295,0.0,0.428571428571
559,1.89562057475,0.861454598591,0.428571428571
560,2.75707517334,2.32634787404,0.428571428571
561,0.861454598591,2.32634787404,0.428571428571
562,2.75707517334,0.536694266806,0.428571428571
563,3.29376944014,2.32634787404,0.428571428571
564,0.861454598591,-0.536694266806,0.428571428571
565,0.0,3.29376944014,0.428571428571
566,0.967421566102,0.967421566102,0.428571428571
567,0.0,0.0,0.428571428571
568,2.75707517334,1.3981488654,0.428571428571
569,2.75707517334,4.65269574808,0.428571428571
570,1.89562057475,0.536694266806,0.428571428571
571,1.9348431322,0.967421566102,0.428571428571
572,0.0,0.967421566102,0.428571428571
573,1.35892630794,1.35892630794,0.428571428571
574,1.3981488654,2.32634787404,0.428571428571
575,1.89562057475,2.32634787404,0.428571428571
576,2.75707517334,2.75707517334,0.428571428571
577,0.430727299295,2.32634787404,0.428571428571
578,3.29376944014,2.32634787404,0.428571428571
579,0.967421566102,0.0,0.428571428571
580,1.89562057475,1.89562057475,0.428571428571
581,1.9348431322,0.967421566102,0.428571428571
582,0.0,0.0,0.428571428571
583,0.0,0.536694266806,0.428571428571
584,2.75707517334,-1.35892630794,0.428571428571
585,1.3981488654,1.3981488654,0.428571428571
586,2.32634787404,1.89562057475,0.428571428571
587,1.3981488654,1.3981488654,0.428571428571
588,1.3981488654,1.89562057475,0.428571428571
589,0.430727299295,0.536694266806,0.428571428571
590,1.9348431322,2.75707517334,0.428571428571
591,4.65269574808,3.29376944014,0.428571428571
592,1.9348431322,2.75707517334,0.428571428571
593,0.0,1.89562057475,0.428571428571
594,3.29376944014,0.0,0.428571428571
595,0.0,0.0,0.428571428571
596,2.32634787404,0.0,0.428571428571
597,0.967421566102,0.536694266806,0.428571428571
598,2.75707517334,-2.32634787404,0.428571428571
599,2.32634787404,0.861454598591,0.428571428571
600,2.32634787404,0.0,0.428571428571
601,3.29376944014,1.89562057475,0.428571428571
602,1.3981488654,1.9348431322,0.428571428571
603,3.29376944014,1.9348431322,0.428571428571
604,3.29376944014,3.29376944014,0.428571428571
605,3.29376944014,4.65269574808,0.428571428571
606,-0.536694266806,2.32634787404,0.428571428571
607,1.3981488654,1.89562057475,0.428571428571
608,0.430727299295,0.967421566102,0.428571428571
609,0.861454598591,1.3981488654,0.428571428571
610,0.861454598591,0.536694266806,0.428571428571
611,0.861454598591,1.89562057475,0.428571428571
612,2.75707517334,2.75707517334,0.428571428571
613,3.29376944014,0.0,0.428571428571
614,0.430727299295,1.3981488654,0.428571428571
615,3.29376944014,2.75707517334,0.428571428571
616,1.89562057475,1.9348431322,0.428571428571
617,1.35892630794,1.89562057475,0.428571428571
618,4.65269574808,3.29376944014,0.428571428571
619,-1.35892630794,0.0,0.428571428571
620,3.29376944014,1.9348431322,0.428571428571
621,1.3981488654,0.0,0.428571428571
622,1.3981488654,0.967421566102,0.428571428571
623,3.29376944014,1.3981488654,0.428571428571
624,3.29376944014,2.75707517334,0.428571428571
625,0.0,0.861454598591,0.428571428571
626,2.75707517334,0.0,0.428571428571
627,3.29376944014,1.89562057475,0.428571428571
628,1.3981488654,1.89562057475,0.428571428571
629,0.0,2.32634787404,0.428571428571
630,0.0,1.3981488654,0.428571428571
631,0.967421566102,2.32634787404,0.428571428571
632,0.967421566102,0.861454598591,0.428571428571
633,0.967421566102,2.32634787404,0.428571428571
634,1.9348431322,2.75707517334,0.428571428571
635,1.3981488654,1.35892630794,0.428571428571
636,0.861454598591,1.89562057475,0.428571428571
637,1.35892630794,2.32634787404,0.428571428571
638,0.0,2.32634787404,0.428571428571
639,3.29376944014,1.89562057475,0.428571428571
640,1.3981488654,0.967421566102,0.428571428571
641,1.89562057475,-0.967421566102,0.428571428571
642,1.3981488654,1.3981488654,0.428571428571
643,2.32634787404,0.0,0.428571428571
644,1.3981488654,2.75707517334,0.428571428571
645,1.3981488654,1.3981488654,0.428571428571
646,2.32634787404,3.29376944014,0.428571428571
647,0.967421566102,1.9348431322,0.428571428571
648,0.0,0.0,0.428571428571
649,0.0,0.0,0.428571428571
