,dprimeC,dprimeI,CRT_ACC
391,1.3981488653971585,3.2937694401425417,0.28571428571428603
392,0.861454598590915,1.3981488653971585,0.14285714285714302
393,1.934843132203402,2.3263478740408408,0.28571428571428603
394,1.3981488653971585,3.2937694401425417,0.14285714285714302
395,-0.5366942668062435,0.5366942668062435,0.28571428571428603
396,2.757075173336298,0.967421566101701,0.14285714285714302
397,0.0,0.0,0.0
398,2.3263478740408408,1.934843132203402,0.14285714285714302
399,-1.3589263079391398,-1.3589263079391398,0.14285714285714302
400,0.861454598590915,0.967421566101701,0.28571428571428603
401,0.0,0.861454598590915,0.28571428571428603
402,0.5366942668062435,0.0,0.28571428571428603
403,2.757075173336298,0.43072729929545756,0.28571428571428603
404,0.967421566101701,1.3589263079391398,0.14285714285714302
405,0.861454598590915,3.2937694401425417,0.14285714285714302
406,2.3263478740408408,1.3589263079391398,0.28571428571428603
407,0.967421566101701,0.967421566101701,0.14285714285714302
408,0.0,0.0,0.28571428571428603
409,1.8956205747453831,0.967421566101701,0.14285714285714302
410,0.0,0.5366942668062435,0.14285714285714302
411,4.6526957480816815,2.757075173336298,0.28571428571428603
412,0.861454598590915,2.3263478740408408,0.28571428571428603
413,1.3981488653971585,4.6526957480816815,0.0
414,0.5366942668062435,1.3981488653971585,0.28571428571428603
415,1.934843132203402,0.967421566101701,0.28571428571428603
416,1.8956205747453834,1.3981488653971585,0.14285714285714302
417,2.757075173336298,0.5366942668062435,0.28571428571428603
418,2.3263478740408408,1.3981488653971585,0.14285714285714302
419,1.8956205747453831,2.3263478740408408,0.28571428571428603
420,2.757075173336298,1.3981488653971585,0.14285714285714302
421,1.3589263079391398,0.0,0.14285714285714302
422,1.3981488653971585,2.3263478740408408,0.14285714285714302
423,3.2937694401425417,4.6526957480816815,0.14285714285714302
424,1.3589263079391398,1.3589263079391398,0.28571428571428603
425,1.3589263079391398,3.2937694401425417,0.14285714285714302
426,0.43072729929545744,0.861454598590915,0.0
427,2.757075173336298,2.757075173336298,0.28571428571428603
428,1.3589263079391398,0.0,0.14285714285714302
429,2.757075173336298,2.3263478740408408,0.28571428571428603
430,1.3981488653971585,0.967421566101701,0.28571428571428603
431,0.43072729929545744,0.861454598590915,0.28571428571428603
432,2.3263478740408408,1.8956205747453831,0.14285714285714302
433,1.3981488653971585,0.43072729929545756,0.28571428571428603
434,0.967421566101701,1.3981488653971585,0.0
435,0.43072729929545756,0.967421566101701,0.0
436,0.5366942668062435,2.757075173336298,0.0
437,-2.3263478740408408,-0.967421566101701,0.14285714285714302
438,-0.5366942668062435,-0.5366942668062435,0.14285714285714302
439,0.0,0.5366942668062435,0.28571428571428603
440,2.3263478740408408,1.3589263079391398,0.28571428571428603
441,1.3981488653971585,2.3263478740408408,0.14285714285714302
442,1.3589263079391398,1.3981488653971585,0.14285714285714302
443,0.43072729929545744,3.2937694401425417,0.28571428571428603
444,1.3981488653971585,0.967421566101701,0.28571428571428603
445,-0.5366942668062435,1.934843132203402,0.28571428571428603
446,0.967421566101701,1.3981488653971585,0.14285714285714302
447,1.3981488653971585,0.967421566101701,0.28571428571428603
448,-1.8956205747453831,-2.757075173336298,0.0
449,2.3263478740408408,3.2937694401425417,0.0
450,1.8956205747453831,1.3981488653971585,0.28571428571428603
451,0.0,0.0,0.28571428571428603
452,0.0,1.3981488653971585,0.14285714285714302
453,0.967421566101701,0.967421566101701,0.14285714285714302
454,1.3589263079391398,1.8956205747453831,0.28571428571428603
455,2.757075173336298,2.757075173336298,0.28571428571428603
456,1.3981488653971585,0.967421566101701,0.0
457,1.934843132203402,1.8956205747453831,0.28571428571428603
458,0.967421566101701,1.934843132203402,0.28571428571428603
459,2.3263478740408408,0.43072729929545756,0.28571428571428603
460,4.6526957480816815,2.757075173336298,0.0
461,0.967421566101701,1.3589263079391398,0.28571428571428603
462,0.0,0.5366942668062435,0.28571428571428603
463,0.967421566101701,4.6526957480816815,0.14285714285714302
464,2.757075173336298,2.757075173336298,0.28571428571428603
465,1.934843132203402,1.8956205747453831,0.28571428571428603
466,1.934843132203402,3.2937694401425417,0.28571428571428603
467,2.3263478740408408,2.3263478740408408,0.28571428571428603
468,3.2937694401425417,0.967421566101701,0.28571428571428603
469,0.5366942668062435,3.2937694401425417,0.14285714285714302
470,2.3263478740408408,2.757075173336298,0.14285714285714302
471,1.3981488653971585,1.8956205747453831,0.28571428571428603
472,2.757075173336298,3.2937694401425417,0.42857142857142894
473,2.757075173336298,1.3981488653971585,0.42857142857142894
474,0.5366942668062435,1.8956205747453831,0.42857142857142894
475,0.5366942668062435,-0.5366942668062435,0.42857142857142894
476,0.5366942668062435,0.43072729929545756,0.42857142857142894
477,0.0,0.0,0.42857142857142894
478,0.0,1.3589263079391398,0.42857142857142894
479,0.43072729929545756,0.967421566101701,0.42857142857142894
480,0.43072729929545756,1.8956205747453831,0.42857142857142894
481,3.2937694401425417,1.3981488653971585,0.42857142857142894
482,0.861454598590915,0.43072729929545744,0.42857142857142894
483,0.967421566101701,2.757075173336298,0.42857142857142894
484,3.2937694401425417,3.2937694401425417,0.42857142857142894
485,0.967421566101701,3.2937694401425417,0.42857142857142894
486,0.967421566101701,1.8956205747453831,0.42857142857142894
487,3.2937694401425417,-0.5366942668062435,0.42857142857142894
488,0.0,0.0,0.42857142857142894
489,1.3589263079391398,-0.5366942668062435,0.42857142857142894
490,0.0,1.8956205747453831,0.42857142857142894
491,0.0,0.0,0.42857142857142894
492,0.967421566101701,-0.861454598590915,0.42857142857142894
493,0.43072729929545744,0.0,0.42857142857142894
494,2.3263478740408408,0.967421566101701,0.42857142857142894
495,1.934843132203402,2.757075173336298,0.42857142857142894
496,1.934843132203402,1.934843132203402,0.42857142857142894
497,0.861454598590915,0.5366942668062435,0.42857142857142894
498,2.757075173336298,1.934843132203402,0.42857142857142894
499,1.934843132203402,1.3981488653971585,0.42857142857142894
500,0.43072729929545756,1.3981488653971585,0.42857142857142894
501,0.967421566101701,2.3263478740408408,0.42857142857142894
502,2.3263478740408408,1.3589263079391398,0.42857142857142894
503,2.3263478740408408,1.8956205747453831,0.42857142857142894
504,2.3263478740408408,0.5366942668062435,0.42857142857142894
505,0.0,0.0,0.42857142857142894
506,1.3981488653971585,3.2937694401425417,0.42857142857142894
507,0.967421566101701,0.5366942668062435,0.42857142857142894
508,1.3981488653971585,0.43072729929545756,0.42857142857142894
509,2.757075173336298,1.8956205747453831,0.42857142857142894
510,3.2937694401425417,1.8956205747453831,0.42857142857142894
511,2.3263478740408408,2.757075173336298,0.42857142857142894
512,1.8956205747453834,0.967421566101701,0.42857142857142894
513,2.3263478740408408,2.3263478740408408,0.42857142857142894
514,0.0,0.0,0.42857142857142894
515,0.861454598590915,0.5366942668062435,0.42857142857142894
516,1.3589263079391398,0.5366942668062435,0.42857142857142894
517,0.43072729929545744,0.967421566101701,0.42857142857142894
518,0.5366942668062435,2.757075173336298,0.42857142857142894
519,0.43072729929545744,0.967421566101701,0.42857142857142894
520,2.757075173336298,1.8956205747453831,0.42857142857142894
521,2.757075173336298,-0.43072729929545744,0.42857142857142894
522,-0.5366942668062435,1.8956205747453831,0.42857142857142894
523,0.967421566101701,1.934843132203402,0.42857142857142894
524,0.5366942668062435,0.861454598590915,0.42857142857142894
525,3.2937694401425417,1.3981488653971585,0.42857142857142894
526,1.3981488653971585,0.0,0.42857142857142894
527,1.3981488653971585,0.967421566101701,0.42857142857142894
528,0.861454598590915,0.967421566101701,0.42857142857142894
529,1.934843132203402,0.43072729929545744,0.42857142857142894
530,1.934843132203402,2.757075173336298,0.42857142857142894
531,-0.43072729929545744,0.5366942668062435,0.33333333333333304
532,1.3981488653971585,1.3981488653971585,0.42857142857142894
533,1.934843132203402,0.967421566101701,0.42857142857142894
534,3.2937694401425417,0.43072729929545756,0.42857142857142894
535,3.2937694401425417,2.3263478740408408,0.42857142857142894
536,0.43072729929545756,0.43072729929545756,0.42857142857142894
537,1.3981488653971585,4.6526957480816815,0.42857142857142894
538,1.8956205747453831,0.967421566101701,0.33333333333333304
539,0.43072729929545744,1.3589263079391398,0.42857142857142894
540,3.2937694401425417,4.6526957480816815,0.42857142857142894
