,C,I,N,CRT
79,0.0,2.07300077091,0.0,0.142857142857
80,2.07300077091,0.0,2.07300077091,0.428571428571
81,2.57969497718,3.16796910761,2.57969497718,0.285714285714
82,2.57969497718,1.09496833671,1.09496833671,0.428571428571
83,0.588274130437,1.68324246715,0.506694206272,0.142857142857
84,4.65269574808,4.65269574808,4.65269574808,0.428571428571
85,4.65269574808,0.0,1.68324246715,0.428571428571
86,2.07300077091,0.588274130437,2.57969497718,0.142857142857
87,0.506694206272,2.57969497718,2.07300077091,0.142857142857
88,4.65269574808,0.588274130437,4.65269574808,0.285714285714
89,3.16796910761,3.16796910761,3.16796910761,0.285714285714
90,0.0,1.09496833671,0.588274130437,0.0
91,2.07300077091,2.07300077091,2.07300077091,0.428571428571
92,3.16796910761,0.588274130437,1.48472664047,0.428571428571
93,2.07300077091,1.48472664047,1.68324246715,0.428571428571
94,0.588274130437,2.07300077091,2.07300077091,0.142857142857
95,2.57969497718,0.506694206272,1.48472664047,0.285714285714
96,3.16796910761,3.16796910761,2.57969497718,0.285714285714
97,0.588274130437,0.588274130437,-0.506694206272,0.0
98,0.588274130437,0.0,1.48472664047,0.0
99,3.16796910761,1.48472664047,3.16796910761,0.428571428571
100,0.0,-0.506694206272,-0.588274130437,0.285714285714
101,1.48472664047,2.07300077091,0.588274130437,0.285714285714
102,4.65269574808,2.57969497718,-0.506694206272,0.0
103,3.16796910761,2.07300077091,3.16796910761,0.428571428571
104,0.588274130437,1.09496833671,1.48472664047,0.285714285714
105,0.0,1.09496833671,2.57969497718,0.285714285714
106,3.16796910761,2.57969497718,3.16796910761,0.428571428571
107,0.0,1.48472664047,1.48472664047,0.0
108,3.16796910761,3.16796910761,2.57969497718,0.142857142857
109,3.16796910761,0.588274130437,1.68324246715,0.428571428571
110,3.16796910761,2.57969497718,0.588274130437,0.285714285714
111,3.16796910761,3.16796910761,3.16796910761,0.285714285714
112,3.16796910761,2.07300077091,1.09496833671,0.285714285714
113,2.57969497718,3.16796910761,3.16796910761,0.0
114,1.68324246715,1.09496833671,2.07300077091,0.428571428571
115,3.16796910761,3.16796910761,2.57969497718,0.142857142857
116,0.0,1.68324246715,2.57969497718,0.142857142857
117,1.48472664047,2.57969497718,2.07300077091,0.142857142857
118,3.16796910761,3.16796910761,1.68324246715,0.285714285714
119,3.16796910761,0.0,1.09496833671,0.0
120,1.09496833671,2.07300077091,2.57969497718,0.142857142857
121,3.16796910761,0.506694206272,1.09496833671,0.142857142857
122,1.09496833671,0.588274130437,2.07300077091,0.428571428571
123,3.16796910761,0.506694206272,1.68324246715,0.285714285714
124,4.65269574808,2.57969497718,3.16796910761,0.285714285714
125,1.48472664047,2.57969497718,0.588274130437,0.142857142857
126,2.57969497718,0.0,0.588274130437,0.0
127,0.588274130437,1.09496833671,2.57969497718,0.0
128,0.0,0.0,1.09496833671,0.142857142857
129,2.57969497718,1.09496833671,1.09496833671,0.428571428571
130,4.65269574808,2.57969497718,1.68324246715,0.285714285714
131,1.09496833671,1.68324246715,3.16796910761,0.428571428571
132,2.07300077091,4.65269574808,2.57969497718,0.142857142857
133,3.16796910761,0.0,3.16796910761,0.142857142857
134,1.68324246715,1.09496833671,0.506694206272,0.0
135,0.506694206272,0.588274130437,2.57969497718,0.0
136,2.07300077091,0.588274130437,0.0,0.285714285714
137,1.09496833671,1.09496833671,1.68324246715,0.428571428571
138,3.16796910761,1.09496833671,4.65269574808,0.285714285714
139,1.48472664047,1.68324246715,1.09496833671,0.428571428571
140,0.0,2.57969497718,1.09496833671,0.428571428571
141,1.48472664047,2.57969497718,0.588274130437,0.428571428571
142,1.09496833671,2.07300077091,0.0,0.428571428571
143,3.16796910761,1.68324246715,2.07300077091,0.285714285714
144,3.16796910761,3.16796910761,2.07300077091,0.285714285714
145,2.57969497718,1.09496833671,1.09496833671,0.428571428571
146,1.48472664047,0.506694206272,-0.588274130437,0.428571428571
147,2.07300077091,0.588274130437,3.16796910761,0.0
148,2.57969497718,1.09496833671,3.16796910761,0.142857142857
149,3.16796910761,0.588274130437,0.0,0.0
150,2.57969497718,0.588274130437,2.07300077091,0.428571428571
151,1.09496833671,1.68324246715,0.506694206272,0.0
152,3.16796910761,3.16796910761,3.16796910761,0.285714285714
153,0.0,1.68324246715,2.07300077091,0.428571428571
154,1.09496833671,1.09496833671,2.07300077091,0.285714285714
155,0.588274130437,1.09496833671,-0.506694206272,0.142857142857
156,1.09496833671,2.57969497718,1.48472664047,0.285714285714
157,1.68324246715,-2.07300077091,0.588274130437,0.428571428571
158,2.57969497718,1.48472664047,2.07300077091,0.285714285714
159,3.16796910761,2.57969497718,3.16796910761,0.285714285714
160,4.65269574808,3.16796910761,1.09496833671,0.428571428571
161,3.16796910761,1.09496833671,0.506694206272,0.428571428571
162,0.588274130437,2.57969497718,0.0,0.285714285714
163,1.48472664047,2.57969497718,0.0,0.285714285714
164,4.65269574808,2.57969497718,1.68324246715,0.142857142857
165,1.68324246715,2.57969497718,0.588274130437,0.285714285714
166,3.16796910761,2.07300077091,2.07300077091,0.333333333333
167,3.16796910761,3.16796910761,3.16796910761,0.428571428571
168,4.65269574808,2.07300077091,0.588274130437,0.428571428571
169,0.0,1.48472664047,0.0,0.0
170,2.07300077091,2.07300077091,2.57969497718,0.142857142857
171,0.506694206272,1.09496833671,0.588274130437,0.428571428571
172,4.65269574808,4.65269574808,0.588274130437,0.142857142857
173,1.48472664047,0.506694206272,1.68324246715,0.142857142857
174,1.09496833671,2.07300077091,1.48472664047,0.285714285714
175,2.57969497718,2.57969497718,0.588274130437,0.0
176,2.57969497718,1.68324246715,2.07300077091,0.285714285714
177,2.07300077091,0.0,0.0,0.428571428571
178,1.09496833671,0.0,0.588274130437,0.285714285714
179,1.09496833671,1.48472664047,0.588274130437,0.428571428571
180,1.09496833671,0.0,1.68324246715,0.142857142857
181,4.65269574808,1.09496833671,2.07300077091,0.285714285714
182,-1.09496833671,-0.588274130437,0.588274130437,0.0
183,0.506694206272,0.588274130437,1.09496833671,0.142857142857
184,1.48472664047,-1.09496833671,0.0,0.0
185,3.16796910761,2.07300077091,4.65269574808,0.428571428571
186,1.68324246715,0.0,1.68324246715,0.428571428571
187,2.57969497718,3.16796910761,3.16796910761,0.0
188,0.506694206272,1.09496833671,1.09496833671,0.0
189,2.57969497718,2.57969497718,2.07300077091,0.0
190,2.07300077091,1.48472664047,2.07300077091,0.285714285714
191,2.57969497718,-0.506694206272,0.506694206272,0.285714285714
192,1.48472664047,1.48472664047,2.07300077091,0.0
193,3.16796910761,1.68324246715,2.07300077091,0.285714285714
194,4.65269574808,-0.506694206272,1.09496833671,0.428571428571
195,1.68324246715,2.57969497718,4.65269574808,0.285714285714
196,2.57969497718,1.48472664047,2.57969497718,0.285714285714
197,3.16796910761,0.0,2.57969497718,0.714285714286
198,2.57969497718,0.588274130437,0.0,0.857142857143
199,3.16796910761,1.09496833671,0.0,0.714285714286
200,3.16796910761,1.09496833671,1.09496833671,0.571428571429
201,3.16796910761,1.68324246715,4.65269574808,0.857142857143
202,3.16796910761,3.16796910761,3.16796910761,0.571428571429
203,4.65269574808,3.16796910761,1.68324246715,0.857142857143
204,4.65269574808,2.07300077091,2.57969497718,0.571428571429
205,3.16796910761,1.09496833671,4.65269574808,0.571428571429
206,4.65269574808,3.16796910761,4.65269574808,0.571428571429
207,2.07300077091,0.0,1.09496833671,0.857142857143
208,4.65269574808,2.07300077091,3.16796910761,0.857142857143
209,3.16796910761,1.68324246715,3.16796910761,0.714285714286
210,3.16796910761,1.09496833671,3.16796910761,0.857142857143
211,3.16796910761,1.09496833671,1.09496833671,0.857142857143
212,3.16796910761,4.65269574808,4.65269574808,0.571428571429
213,4.65269574808,2.57969497718,-2.07300077091,0.714285714286
214,4.65269574808,1.09496833671,3.16796910761,0.714285714286
215,0.506694206272,2.57969497718,1.68324246715,0.714285714286
216,2.07300077091,0.0,4.65269574808,0.571428571429
217,3.16796910761,1.09496833671,0.0,0.571428571429
218,4.65269574808,0.588274130437,1.68324246715,0.714285714286
219,2.57969497718,-2.07300077091,0.506694206272,1.0
220,4.65269574808,4.65269574808,4.65269574808,1.0
221,3.16796910761,0.0,3.16796910761,1.0
222,4.65269574808,1.48472664047,2.57969497718,0.857142857143
223,3.16796910761,2.57969497718,3.16796910761,0.857142857143
224,3.16796910761,3.16796910761,0.506694206272,1.0
225,4.65269574808,2.57969497718,4.65269574808,1.0
226,4.65269574808,2.57969497718,4.65269574808,1.0
227,4.65269574808,0.588274130437,4.65269574808,0.857142857143
228,4.65269574808,1.09496833671,3.16796910761,0.857142857143
229,3.16796910761,1.48472664047,2.57969497718,0.857142857143
230,4.65269574808,1.09496833671,1.09496833671,0.857142857143
231,3.16796910761,0.0,2.07300077091,0.857142857143
232,2.57969497718,1.09496833671,1.09496833671,0.714285714286
233,4.65269574808,1.09496833671,4.65269574808,0.857142857143
234,3.16796910761,2.07300077091,2.07300077091,0.714285714286
235,0.0,0.0,1.48472664047,0.857142857143
236,0.588274130437,-0.506694206272,3.16796910761,0.714285714286
237,3.16796910761,1.68324246715,2.57969497718,0.571428571429
238,4.65269574808,1.68324246715,3.16796910761,0.571428571429
239,3.16796910761,0.588274130437,3.16796910761,0.571428571429
240,4.65269574808,3.16796910761,0.506694206272,0.857142857143
241,3.16796910761,2.07300077091,1.09496833671,0.857142857143
242,2.07300077091,1.48472664047,2.07300077091,0.714285714286
243,1.09496833671,4.65269574808,3.16796910761,0.857142857143
244,3.16796910761,3.16796910761,1.68324246715,0.714285714286
245,0.0,2.07300077091,1.48472664047,0.571428571429
246,0.0,0.588274130437,1.68324246715,0.857142857143
247,3.16796910761,1.48472664047,3.16796910761,0.857142857143
248,1.09496833671,3.16796910761,3.16796910761,0.571428571429
249,2.57969497718,1.68324246715,2.07300077091,0.571428571429
250,4.65269574808,-0.506694206272,2.57969497718,0.571428571429
251,4.65269574808,3.16796910761,4.65269574808,0.714285714286
252,3.16796910761,1.09496833671,0.588274130437,0.571428571429
253,3.16796910761,1.09496833671,2.07300077091,0.714285714286
254,3.16796910761,0.0,2.57969497718,0.857142857143
255,2.07300077091,1.68324246715,3.16796910761,1.0
256,4.65269574808,0.0,2.57969497718,1.0
257,3.16796910761,0.0,3.16796910761,1.0
258,1.09496833671,4.65269574808,0.506694206272,1.0
259,0.0,2.57969497718,0.588274130437,0.714285714286
260,2.57969497718,0.588274130437,2.57969497718,1.0
261,4.65269574808,2.07300077091,1.09496833671,1.0
262,0.0,1.09496833671,0.0,1.0
263,3.16796910761,1.09496833671,2.57969497718,1.0
264,4.65269574808,2.57969497718,4.65269574808,1.0
265,1.09496833671,1.09496833671,2.57969497718,0.857142857143
266,3.16796910761,3.16796910761,3.16796910761,0.714285714286
267,4.65269574808,2.57969497718,1.68324246715,1.0
268,0.506694206272,2.57969497718,3.16796910761,0.571428571429
269,1.09496833671,3.16796910761,4.65269574808,0.714285714286
270,4.65269574808,1.68324246715,0.588274130437,0.857142857143
271,0.0,0.0,2.57969497718,0.857142857143
272,4.65269574808,2.57969497718,2.57969497718,0.857142857143
273,3.16796910761,1.09496833671,4.65269574808,0.571428571429
274,4.65269574808,2.07300077091,2.57969497718,0.857142857143
275,0.0,0.588274130437,2.57969497718,0.571428571429
276,4.65269574808,2.07300077091,2.07300077091,0.857142857143
277,4.65269574808,3.16796910761,1.09496833671,0.857142857143
278,4.65269574808,2.57969497718,1.68324246715,0.714285714286
279,3.16796910761,1.48472664047,0.0,0.571428571429
280,3.16796910761,1.09496833671,2.57969497718,0.714285714286
281,3.16796910761,3.16796910761,1.68324246715,0.857142857143
282,3.16796910761,1.48472664047,4.65269574808,1.0
283,2.57969497718,1.48472664047,4.65269574808,0.857142857143
284,4.65269574808,3.16796910761,1.68324246715,0.714285714286
285,1.68324246715,2.07300077091,2.57969497718,0.857142857143
286,2.57969497718,2.57969497718,2.57969497718,0.857142857143
287,0.506694206272,2.57969497718,1.48472664047,0.571428571429
288,4.65269574808,3.16796910761,2.57969497718,1.0
289,1.09496833671,0.588274130437,3.16796910761,0.571428571429
290,2.57969497718,1.48472664047,1.48472664047,0.714285714286
291,1.48472664047,0.0,1.48472664047,0.714285714286
292,1.09496833671,1.09496833671,1.68324246715,1.0
293,0.0,0.0,0.0,0.571428571429
294,4.65269574808,1.48472664047,2.57969497718,0.714285714286
295,3.16796910761,2.57969497718,3.16796910761,0.857142857143
296,3.16796910761,1.68324246715,4.65269574808,0.857142857143
297,0.0,1.48472664047,2.07300077091,0.857142857143
298,1.09496833671,2.07300077091,1.48472664047,1.0
299,2.07300077091,1.48472664047,2.07300077091,1.0
300,0.588274130437,0.506694206272,0.0,0.571428571429
301,2.57969497718,1.68324246715,3.16796910761,0.571428571429
302,3.16796910761,2.57969497718,0.0,0.857142857143
303,3.16796910761,2.57969497718,2.57969497718,0.714285714286
304,1.68324246715,3.16796910761,0.506694206272,0.714285714286
305,4.65269574808,2.57969497718,3.16796910761,0.571428571429
306,2.57969497718,2.57969497718,1.48472664047,0.714285714286
307,1.09496833671,0.0,2.57969497718,0.571428571429
308,1.09496833671,1.68324246715,0.588274130437,0.571428571429
309,4.65269574808,4.65269574808,3.16796910761,0.571428571429
310,3.16796910761,1.68324246715,1.09496833671,0.857142857143
311,3.16796910761,2.07300077091,3.16796910761,0.857142857143
312,3.16796910761,3.16796910761,3.16796910761,0.857142857143
313,4.65269574808,2.57969497718,3.16796910761,0.714285714286
314,3.16796910761,1.09496833671,1.68324246715,0.571428571429
315,1.09496833671,-1.48472664047,1.48472664047,0.857142857143
316,3.16796910761,2.57969497718,3.16796910761,0.714285714286
317,3.16796910761,0.0,1.09496833671,0.857142857143
318,1.09496833671,2.57969497718,0.588274130437,0.857142857143
319,2.57969497718,3.16796910761,1.09496833671,0.857142857143
320,2.07300077091,4.65269574808,2.07300077091,0.714285714286
321,1.09496833671,1.68324246715,3.16796910761,0.714285714286
322,1.68324246715,1.68324246715,2.07300077091,0.571428571429
323,0.588274130437,0.0,2.07300077091,0.571428571429
324,1.68324246715,-2.07300077091,2.07300077091,0.571428571429
325,2.57969497718,1.68324246715,2.57969497718,0.571428571429
326,1.48472664047,2.57969497718,2.07300077091,1.0
327,4.65269574808,0.506694206272,2.57969497718,0.857142857143
328,3.16796910761,0.506694206272,2.57969497718,1.0
329,1.09496833671,1.09496833671,1.09496833671,0.857142857143
330,3.16796910761,2.57969497718,2.07300077091,1.0
331,1.09496833671,0.588274130437,2.57969497718,1.0
332,4.65269574808,2.07300077091,2.57969497718,1.0
333,2.57969497718,2.57969497718,4.65269574808,0.833333333333
334,3.16796910761,2.57969497718,1.09496833671,0.714285714286
335,3.16796910761,2.57969497718,4.65269574808,0.571428571429
336,4.65269574808,2.57969497718,0.588274130437,0.714285714286
337,2.57969497718,1.48472664047,3.16796910761,0.714285714286
338,3.16796910761,3.16796910761,3.16796910761,0.714285714286
339,1.68324246715,1.48472664047,3.16796910761,0.571428571429
340,1.09496833671,1.09496833671,2.57969497718,0.857142857143
341,2.57969497718,2.07300077091,2.57969497718,0.571428571429
342,3.16796910761,3.16796910761,4.65269574808,0.571428571429
343,4.65269574808,1.09496833671,0.588274130437,0.714285714286
344,4.65269574808,2.57969497718,3.16796910761,0.857142857143
345,1.09496833671,2.57969497718,2.57969497718,1.0
346,1.09496833671,1.09496833671,2.57969497718,1.0
347,2.57969497718,0.0,1.68324246715,0.571428571429
348,0.0,0.0,-0.588274130437,0.714285714286
349,1.68324246715,-1.48472664047,0.0,0.714285714286
350,2.07300077091,3.16796910761,0.588274130437,0.857142857143
351,3.16796910761,1.48472664047,3.16796910761,0.571428571429
352,-1.48472664047,1.68324246715,0.0,0.714285714286
353,-0.588274130437,0.0,0.588274130437,0.571428571429
354,4.65269574808,3.16796910761,3.16796910761,1.0
355,2.57969497718,2.57969497718,1.48472664047,0.571428571429
356,0.506694206272,0.0,1.68324246715,0.714285714286
357,2.07300077091,1.48472664047,0.0,0.857142857143
358,0.0,1.09496833671,-1.48472664047,1.0
359,2.57969497718,2.07300077091,1.68324246715,0.714285714286
360,1.68324246715,1.09496833671,1.09496833671,1.0
361,2.57969497718,1.09496833671,2.07300077091,0.857142857143
362,0.0,1.09496833671,2.57969497718,0.714285714286
363,3.16796910761,1.09496833671,0.0,1.0
364,4.65269574808,3.16796910761,3.16796910761,0.571428571429
365,4.65269574808,1.68324246715,0.506694206272,0.714285714286
366,2.57969497718,3.16796910761,2.07300077091,0.714285714286
367,4.65269574808,0.0,3.16796910761,0.857142857143
368,2.57969497718,1.09496833671,2.07300077091,0.571428571429
369,3.16796910761,0.588274130437,3.16796910761,0.857142857143
370,2.57969497718,-1.48472664047,1.68324246715,0.571428571429
371,2.57969497718,2.07300077091,4.65269574808,1.0
372,0.588274130437,1.68324246715,1.09496833671,0.714285714286
373,4.65269574808,2.57969497718,4.65269574808,0.857142857143
374,3.16796910761,4.65269574808,2.57969497718,0.714285714286
375,0.588274130437,0.0,-2.07300077091,0.571428571429
376,2.07300077091,1.48472664047,-1.48472664047,0.571428571429
377,-1.48472664047,-1.48472664047,1.48472664047,0.714285714286
378,3.16796910761,3.16796910761,3.16796910761,0.857142857143
379,2.57969497718,0.0,1.48472664047,0.714285714286
380,3.16796910761,1.48472664047,1.68324246715,0.714285714286
381,3.16796910761,3.16796910761,2.57969497718,0.857142857143
382,4.65269574808,3.16796910761,3.16796910761,0.857142857143
383,2.07300077091,2.57969497718,1.68324246715,0.857142857143
384,4.65269574808,1.09496833671,1.68324246715,1.0
385,3.16796910761,2.57969497718,3.16796910761,1.0
386,4.65269574808,1.09496833671,3.16796910761,1.0
387,1.48472664047,0.0,1.48472664047,0.571428571429
388,3.16796910761,1.48472664047,3.16796910761,0.857142857143
389,3.16796910761,0.0,2.07300077091,0.714285714286
390,2.07300077091,2.07300077091,2.07300077091,0.571428571429
391,2.57969497718,1.68324246715,2.07300077091,0.714285714286
392,4.65269574808,0.588274130437,0.588274130437,0.857142857143
393,1.68324246715,0.506694206272,2.07300077091,0.571428571429
394,4.65269574808,3.16796910761,3.16796910761,0.571428571429
395,4.65269574808,1.68324246715,2.07300077091,0.714285714286
396,2.57969497718,0.506694206272,0.0,0.714285714286
397,3.16796910761,0.588274130437,0.0,0.571428571429
398,3.16796910761,1.68324246715,2.57969497718,0.714285714286
399,3.16796910761,3.16796910761,1.68324246715,0.571428571429
400,4.65269574808,4.65269574808,3.16796910761,0.571428571429
401,2.57969497718,1.09496833671,0.588274130437,0.714285714286
402,3.16796910761,1.48472664047,2.07300077091,0.714285714286
403,3.16796910761,2.07300077091,0.506694206272,0.571428571429
404,2.57969497718,3.16796910761,3.16796910761,0.857142857143
405,4.65269574808,0.506694206272,2.57969497718,0.714285714286
406,2.07300077091,0.0,4.65269574808,0.857142857143
407,3.16796910761,1.68324246715,2.57969497718,0.857142857143
408,4.65269574808,2.57969497718,4.65269574808,0.857142857143
409,3.16796910761,3.16796910761,3.16796910761,0.857142857143
410,4.65269574808,1.48472664047,1.09496833671,0.714285714286
411,1.48472664047,2.07300077091,2.57969497718,0.714285714286
412,3.16796910761,4.65269574808,4.65269574808,0.714285714286
413,4.65269574808,1.48472664047,1.09496833671,0.571428571429
414,1.48472664047,2.07300077091,0.0,0.571428571429
415,0.0,3.16796910761,-2.07300077091,0.571428571429
416,4.65269574808,3.16796910761,2.57969497718,0.571428571429
417,1.09496833671,2.57969497718,1.48472664047,0.857142857143
418,4.65269574808,1.68324246715,2.57969497718,1.0
419,3.16796910761,0.0,1.68324246715,0.857142857143
420,-0.588274130437,-2.07300077091,0.588274130437,0.857142857143
421,3.16796910761,0.0,2.57969497718,1.0
422,1.09496833671,2.57969497718,2.07300077091,1.0
423,2.07300077091,2.07300077091,0.588274130437,1.0
424,1.68324246715,3.16796910761,2.57969497718,0.714285714286
425,2.57969497718,1.68324246715,0.506694206272,0.714285714286
426,1.48472664047,0.0,0.588274130437,0.714285714286
427,2.57969497718,2.57969497718,3.16796910761,0.571428571429
428,2.57969497718,3.16796910761,1.09496833671,0.571428571429
429,1.09496833671,1.09496833671,1.68324246715,0.571428571429
430,2.57969497718,1.68324246715,2.07300077091,0.571428571429
431,3.16796910761,3.16796910761,3.16796910761,0.571428571429
432,2.57969497718,1.68324246715,2.57969497718,0.714285714286
433,1.68324246715,2.57969497718,2.57969497718,0.714285714286
434,1.68324246715,3.16796910761,2.57969497718,0.571428571429
435,3.16796910761,1.09496833671,0.0,0.714285714286
436,1.09496833671,0.506694206272,0.588274130437,0.571428571429
437,2.57969497718,1.68324246715,0.0,0.714285714286
438,0.506694206272,0.588274130437,0.0,0.857142857143
439,4.65269574808,2.57969497718,2.57969497718,0.714285714286
440,2.57969497718,2.57969497718,3.16796910761,0.857142857143
441,2.57969497718,2.07300077091,3.16796910761,0.857142857143
442,1.09496833671,-0.588274130437,2.07300077091,0.571428571429
443,1.68324246715,0.0,1.09496833671,0.571428571429
444,1.68324246715,2.57969497718,3.16796910761,0.571428571429
445,1.48472664047,2.57969497718,2.57969497718,0.571428571429
446,2.57969497718,2.07300077091,3.16796910761,0.571428571429
447,4.65269574808,2.57969497718,3.16796910761,0.571428571429
448,3.16796910761,2.07300077091,-0.588274130437,0.857142857143
449,4.65269574808,2.57969497718,4.65269574808,1.0
450,3.16796910761,3.16796910761,3.16796910761,0.857142857143
451,4.65269574808,1.09496833671,1.09496833671,0.857142857143
452,2.57969497718,2.07300077091,2.07300077091,1.0
453,3.16796910761,3.16796910761,3.16796910761,0.857142857143
454,4.65269574808,4.65269574808,4.65269574808,1.0
455,1.48472664047,0.0,2.07300077091,0.571428571429
456,3.16796910761,0.588274130437,0.588274130437,0.714285714286
457,3.16796910761,1.48472664047,2.57969497718,0.857142857143
458,2.57969497718,0.506694206272,2.57969497718,0.714285714286
459,3.16796910761,3.16796910761,1.09496833671,0.857142857143
460,3.16796910761,1.68324246715,2.07300077091,0.714285714286
461,0.506694206272,1.09496833671,3.16796910761,1.0
462,0.588274130437,0.0,1.09496833671,0.571428571429
463,1.68324246715,1.09496833671,1.48472664047,0.857142857143
464,3.16796910761,-0.588274130437,0.588274130437,0.857142857143
465,2.57969497718,2.07300077091,1.48472664047,0.571428571429
466,1.68324246715,0.588274130437,0.588274130437,0.714285714286
467,1.09496833671,3.16796910761,1.09496833671,0.714285714286
468,0.0,2.07300077091,1.09496833671,0.857142857143
469,2.57969497718,1.68324246715,1.68324246715,0.571428571429
470,3.16796910761,2.07300077091,4.65269574808,0.714285714286
471,2.07300077091,2.07300077091,2.57969497718,0.857142857143
472,2.57969497718,4.65269574808,3.16796910761,0.714285714286
473,4.65269574808,1.09496833671,1.09496833671,0.857142857143
474,3.16796910761,0.0,2.07300077091,0.571428571429
475,2.07300077091,1.48472664047,4.65269574808,0.714285714286
476,1.09496833671,0.0,2.07300077091,0.857142857143
477,4.65269574808,2.57969497718,2.57969497718,0.571428571429
478,0.0,3.16796910761,1.09496833671,0.857142857143
479,1.68324246715,0.506694206272,0.588274130437,0.571428571429
480,1.48472664047,0.0,1.48472664047,0.571428571429
481,1.68324246715,0.588274130437,1.09496833671,0.571428571429
482,2.07300077091,0.588274130437,2.07300077091,0.571428571429
483,2.57969497718,0.0,3.16796910761,0.571428571429
484,2.57969497718,3.16796910761,1.68324246715,0.571428571429
485,1.09496833671,2.07300077091,1.09496833671,0.428571428571
