,C,I,N,CRT
118,3.16796910761,3.16796910761,1.68324246715,0.285714285714
119,0.0,3.16796910761,1.09496833671,0.0
120,2.07300077091,1.09496833671,2.57969497718,0.142857142857
121,0.506694206272,3.16796910761,1.09496833671,0.142857142857
122,0.588274130437,1.09496833671,2.07300077091,0.428571428571
123,0.506694206272,3.16796910761,1.68324246715,0.285714285714
124,2.57969497718,4.65269574808,3.16796910761,0.285714285714
125,2.57969497718,1.48472664047,0.588274130437,0.142857142857
126,0.0,2.57969497718,0.588274130437,0.0
127,1.09496833671,0.588274130437,2.57969497718,0.0
128,0.0,0.0,1.09496833671,0.142857142857
129,1.09496833671,2.57969497718,1.09496833671,0.428571428571
130,2.57969497718,4.65269574808,1.68324246715,0.285714285714
131,1.68324246715,1.09496833671,3.16796910761,0.428571428571
132,4.65269574808,2.07300077091,2.57969497718,0.142857142857
133,0.0,3.16796910761,3.16796910761,0.142857142857
134,1.09496833671,1.68324246715,0.506694206272,0.0
135,0.588274130437,0.506694206272,2.57969497718,0.0
136,0.588274130437,2.07300077091,0.0,0.285714285714
137,1.09496833671,1.09496833671,1.68324246715,0.428571428571
138,1.09496833671,3.16796910761,4.65269574808,0.285714285714
139,1.68324246715,1.48472664047,1.09496833671,0.428571428571
140,2.57969497718,0.0,1.09496833671,0.428571428571
141,2.57969497718,1.48472664047,0.588274130437,0.428571428571
142,2.07300077091,1.09496833671,0.0,0.428571428571
143,1.68324246715,3.16796910761,2.07300077091,0.285714285714
144,3.16796910761,3.16796910761,2.07300077091,0.285714285714
145,1.09496833671,2.57969497718,1.09496833671,0.428571428571
146,0.506694206272,1.48472664047,-0.588274130437,0.428571428571
147,0.588274130437,2.07300077091,3.16796910761,0.0
148,1.09496833671,2.57969497718,3.16796910761,0.142857142857
149,0.588274130437,3.16796910761,0.0,0.0
150,0.588274130437,2.57969497718,2.07300077091,0.428571428571
151,1.68324246715,1.09496833671,0.506694206272,0.0
152,3.16796910761,3.16796910761,3.16796910761,0.285714285714
153,1.68324246715,0.0,2.07300077091,0.428571428571
154,1.09496833671,1.09496833671,2.07300077091,0.285714285714
155,1.09496833671,0.588274130437,-0.506694206272,0.142857142857
156,2.57969497718,1.09496833671,1.48472664047,0.285714285714
157,-2.07300077091,1.68324246715,0.588274130437,0.428571428571
158,1.48472664047,2.57969497718,2.07300077091,0.285714285714
159,2.57969497718,3.16796910761,3.16796910761,0.285714285714
160,3.16796910761,4.65269574808,1.09496833671,0.428571428571
161,1.09496833671,3.16796910761,0.506694206272,0.428571428571
162,2.57969497718,0.588274130437,0.0,0.285714285714
163,2.57969497718,1.48472664047,0.0,0.285714285714
164,2.57969497718,4.65269574808,1.68324246715,0.142857142857
165,2.57969497718,1.68324246715,0.588274130437,0.285714285714
166,2.07300077091,3.16796910761,2.07300077091,0.333333333333
167,3.16796910761,3.16796910761,3.16796910761,0.428571428571
168,2.07300077091,4.65269574808,0.588274130437,0.428571428571
169,1.48472664047,0.0,0.0,0.0
170,2.07300077091,2.07300077091,2.57969497718,0.142857142857
171,1.09496833671,0.506694206272,0.588274130437,0.428571428571
172,4.65269574808,4.65269574808,0.588274130437,0.142857142857
173,0.506694206272,1.48472664047,1.68324246715,0.142857142857
174,2.07300077091,1.09496833671,1.48472664047,0.285714285714
175,2.57969497718,2.57969497718,0.588274130437,0.0
176,1.68324246715,2.57969497718,2.07300077091,0.285714285714
177,0.0,2.07300077091,0.0,0.428571428571
178,0.0,1.09496833671,0.588274130437,0.285714285714
179,1.48472664047,1.09496833671,0.588274130437,0.428571428571
180,0.0,1.09496833671,1.68324246715,0.142857142857
181,1.09496833671,4.65269574808,2.07300077091,0.285714285714
182,-0.588274130437,-1.09496833671,0.588274130437,0.0
183,0.588274130437,0.506694206272,1.09496833671,0.142857142857
184,-1.09496833671,1.48472664047,0.0,0.0
185,2.07300077091,3.16796910761,4.65269574808,0.428571428571
186,0.0,1.68324246715,1.68324246715,0.428571428571
187,3.16796910761,2.57969497718,3.16796910761,0.0
188,1.09496833671,0.506694206272,1.09496833671,0.0
189,2.57969497718,2.57969497718,2.07300077091,0.0
190,1.48472664047,2.07300077091,2.07300077091,0.285714285714
191,-0.506694206272,2.57969497718,0.506694206272,0.285714285714
192,1.48472664047,1.48472664047,2.07300077091,0.0
193,1.68324246715,3.16796910761,2.07300077091,0.285714285714
194,-0.506694206272,4.65269574808,1.09496833671,0.428571428571
195,2.57969497718,1.68324246715,4.65269574808,0.285714285714
196,1.48472664047,2.57969497718,2.57969497718,0.285714285714
197,0.0,3.16796910761,2.57969497718,0.714285714286
198,0.588274130437,2.57969497718,0.0,0.857142857143
199,1.09496833671,3.16796910761,0.0,0.714285714286
200,1.09496833671,3.16796910761,1.09496833671,0.571428571429
201,1.68324246715,3.16796910761,4.65269574808,0.857142857143
202,3.16796910761,3.16796910761,3.16796910761,0.571428571429
203,3.16796910761,4.65269574808,1.68324246715,0.857142857143
204,2.07300077091,4.65269574808,2.57969497718,0.571428571429
205,1.09496833671,3.16796910761,4.65269574808,0.571428571429
206,3.16796910761,4.65269574808,4.65269574808,0.571428571429
207,0.0,2.07300077091,1.09496833671,0.857142857143
208,2.07300077091,4.65269574808,3.16796910761,0.857142857143
209,1.68324246715,3.16796910761,3.16796910761,0.714285714286
210,1.09496833671,3.16796910761,3.16796910761,0.857142857143
211,1.09496833671,3.16796910761,1.09496833671,0.857142857143
212,4.65269574808,3.16796910761,4.65269574808,0.571428571429
213,2.57969497718,4.65269574808,-2.07300077091,0.714285714286
214,1.09496833671,4.65269574808,3.16796910761,0.714285714286
215,2.57969497718,0.506694206272,1.68324246715,0.714285714286
216,0.0,2.07300077091,4.65269574808,0.571428571429
217,1.09496833671,3.16796910761,0.0,0.571428571429
218,0.588274130437,4.65269574808,1.68324246715,0.714285714286
219,-2.07300077091,2.57969497718,0.506694206272,1.0
220,4.65269574808,4.65269574808,4.65269574808,1.0
221,0.0,3.16796910761,3.16796910761,1.0
222,1.48472664047,4.65269574808,2.57969497718,0.857142857143
223,2.57969497718,3.16796910761,3.16796910761,0.857142857143
224,3.16796910761,3.16796910761,0.506694206272,1.0
225,2.57969497718,4.65269574808,4.65269574808,1.0
226,2.57969497718,4.65269574808,4.65269574808,1.0
227,0.588274130437,4.65269574808,4.65269574808,0.857142857143
228,1.09496833671,4.65269574808,3.16796910761,0.857142857143
229,1.48472664047,3.16796910761,2.57969497718,0.857142857143
230,1.09496833671,4.65269574808,1.09496833671,0.857142857143
231,0.0,3.16796910761,2.07300077091,0.857142857143
232,1.09496833671,2.57969497718,1.09496833671,0.714285714286
233,1.09496833671,4.65269574808,4.65269574808,0.857142857143
234,2.07300077091,3.16796910761,2.07300077091,0.714285714286
235,0.0,0.0,1.48472664047,0.857142857143
236,-0.506694206272,0.588274130437,3.16796910761,0.714285714286
237,1.68324246715,3.16796910761,2.57969497718,0.571428571429
238,1.68324246715,4.65269574808,3.16796910761,0.571428571429
239,0.588274130437,3.16796910761,3.16796910761,0.571428571429
240,3.16796910761,4.65269574808,0.506694206272,0.857142857143
241,2.07300077091,3.16796910761,1.09496833671,0.857142857143
242,1.48472664047,2.07300077091,2.07300077091,0.714285714286
243,4.65269574808,1.09496833671,3.16796910761,0.857142857143
244,3.16796910761,3.16796910761,1.68324246715,0.714285714286
245,2.07300077091,0.0,1.48472664047,0.571428571429
246,0.588274130437,0.0,1.68324246715,0.857142857143
247,1.48472664047,3.16796910761,3.16796910761,0.857142857143
248,3.16796910761,1.09496833671,3.16796910761,0.571428571429
249,1.68324246715,2.57969497718,2.07300077091,0.571428571429
250,-0.506694206272,4.65269574808,2.57969497718,0.571428571429
251,3.16796910761,4.65269574808,4.65269574808,0.714285714286
252,1.09496833671,3.16796910761,0.588274130437,0.571428571429
253,1.09496833671,3.16796910761,2.07300077091,0.714285714286
254,0.0,3.16796910761,2.57969497718,0.857142857143
255,1.68324246715,2.07300077091,3.16796910761,1.0
256,0.0,4.65269574808,2.57969497718,1.0
257,0.0,3.16796910761,3.16796910761,1.0
258,4.65269574808,1.09496833671,0.506694206272,1.0
259,2.57969497718,0.0,0.588274130437,0.714285714286
260,0.588274130437,2.57969497718,2.57969497718,1.0
261,2.07300077091,4.65269574808,1.09496833671,1.0
262,1.09496833671,0.0,0.0,1.0
263,1.09496833671,3.16796910761,2.57969497718,1.0
264,2.57969497718,4.65269574808,4.65269574808,1.0
265,1.09496833671,1.09496833671,2.57969497718,0.857142857143
266,3.16796910761,3.16796910761,3.16796910761,0.714285714286
267,2.57969497718,4.65269574808,1.68324246715,1.0
268,2.57969497718,0.506694206272,3.16796910761,0.571428571429
269,3.16796910761,1.09496833671,4.65269574808,0.714285714286
270,1.68324246715,4.65269574808,0.588274130437,0.857142857143
271,0.0,0.0,2.57969497718,0.857142857143
272,2.57969497718,4.65269574808,2.57969497718,0.857142857143
273,1.09496833671,3.16796910761,4.65269574808,0.571428571429
274,2.07300077091,4.65269574808,2.57969497718,0.857142857143
275,0.588274130437,0.0,2.57969497718,0.571428571429
276,2.07300077091,4.65269574808,2.07300077091,0.857142857143
277,3.16796910761,4.65269574808,1.09496833671,0.857142857143
278,2.57969497718,4.65269574808,1.68324246715,0.714285714286
279,1.48472664047,3.16796910761,0.0,0.571428571429
280,1.09496833671,3.16796910761,2.57969497718,0.714285714286
281,3.16796910761,3.16796910761,1.68324246715,0.857142857143
282,1.48472664047,3.16796910761,4.65269574808,1.0
283,1.48472664047,2.57969497718,4.65269574808,0.857142857143
284,3.16796910761,4.65269574808,1.68324246715,0.714285714286
285,2.07300077091,1.68324246715,2.57969497718,0.857142857143
286,2.57969497718,2.57969497718,2.57969497718,0.857142857143
287,2.57969497718,0.506694206272,1.48472664047,0.571428571429
288,3.16796910761,4.65269574808,2.57969497718,1.0
289,0.588274130437,1.09496833671,3.16796910761,0.571428571429
290,1.48472664047,2.57969497718,1.48472664047,0.714285714286
291,0.0,1.48472664047,1.48472664047,0.714285714286
292,1.09496833671,1.09496833671,1.68324246715,1.0
293,0.0,0.0,0.0,0.571428571429
294,1.48472664047,4.65269574808,2.57969497718,0.714285714286
295,2.57969497718,3.16796910761,3.16796910761,0.857142857143
296,1.68324246715,3.16796910761,4.65269574808,0.857142857143
297,1.48472664047,0.0,2.07300077091,0.857142857143
298,2.07300077091,1.09496833671,1.48472664047,1.0
299,1.48472664047,2.07300077091,2.07300077091,1.0
300,0.506694206272,0.588274130437,0.0,0.571428571429
301,1.68324246715,2.57969497718,3.16796910761,0.571428571429
302,2.57969497718,3.16796910761,0.0,0.857142857143
303,2.57969497718,3.16796910761,2.57969497718,0.714285714286
304,3.16796910761,1.68324246715,0.506694206272,0.714285714286
305,2.57969497718,4.65269574808,3.16796910761,0.571428571429
306,2.57969497718,2.57969497718,1.48472664047,0.714285714286
307,0.0,1.09496833671,2.57969497718,0.571428571429
308,1.68324246715,1.09496833671,0.588274130437,0.571428571429
309,4.65269574808,4.65269574808,3.16796910761,0.571428571429
310,1.68324246715,3.16796910761,1.09496833671,0.857142857143
311,2.07300077091,3.16796910761,3.16796910761,0.857142857143
312,3.16796910761,3.16796910761,3.16796910761,0.857142857143
313,2.57969497718,4.65269574808,3.16796910761,0.714285714286
314,1.09496833671,3.16796910761,1.68324246715,0.571428571429
315,-1.48472664047,1.09496833671,1.48472664047,0.857142857143
316,2.57969497718,3.16796910761,3.16796910761,0.714285714286
317,0.0,3.16796910761,1.09496833671,0.857142857143
318,2.57969497718,1.09496833671,0.588274130437,0.857142857143
319,3.16796910761,2.57969497718,1.09496833671,0.857142857143
320,4.65269574808,2.07300077091,2.07300077091,0.714285714286
321,1.68324246715,1.09496833671,3.16796910761,0.714285714286
322,1.68324246715,1.68324246715,2.07300077091,0.571428571429
323,0.0,0.588274130437,2.07300077091,0.571428571429
324,-2.07300077091,1.68324246715,2.07300077091,0.571428571429
325,1.68324246715,2.57969497718,2.57969497718,0.571428571429
326,2.57969497718,1.48472664047,2.07300077091,1.0
327,0.506694206272,4.65269574808,2.57969497718,0.857142857143
328,0.506694206272,3.16796910761,2.57969497718,1.0
329,1.09496833671,1.09496833671,1.09496833671,0.857142857143
330,2.57969497718,3.16796910761,2.07300077091,1.0
331,0.588274130437,1.09496833671,2.57969497718,1.0
332,2.07300077091,4.65269574808,2.57969497718,1.0
333,2.57969497718,2.57969497718,4.65269574808,0.833333333333
334,2.57969497718,3.16796910761,1.09496833671,0.714285714286
335,2.57969497718,3.16796910761,4.65269574808,0.571428571429
336,2.57969497718,4.65269574808,0.588274130437,0.714285714286
337,1.48472664047,2.57969497718,3.16796910761,0.714285714286
338,3.16796910761,3.16796910761,3.16796910761,0.714285714286
339,1.48472664047,1.68324246715,3.16796910761,0.571428571429
340,1.09496833671,1.09496833671,2.57969497718,0.857142857143
341,2.07300077091,2.57969497718,2.57969497718,0.571428571429
342,3.16796910761,3.16796910761,4.65269574808,0.571428571429
343,1.09496833671,4.65269574808,0.588274130437,0.714285714286
344,2.57969497718,4.65269574808,3.16796910761,0.857142857143
345,2.57969497718,1.09496833671,2.57969497718,1.0
346,1.09496833671,1.09496833671,2.57969497718,1.0
347,0.0,2.57969497718,1.68324246715,0.571428571429
348,0.0,0.0,-0.588274130437,0.714285714286
349,-1.48472664047,1.68324246715,0.0,0.714285714286
350,3.16796910761,2.07300077091,0.588274130437,0.857142857143
351,1.48472664047,3.16796910761,3.16796910761,0.571428571429
352,1.68324246715,-1.48472664047,0.0,0.714285714286
353,0.0,-0.588274130437,0.588274130437,0.571428571429
354,3.16796910761,4.65269574808,3.16796910761,1.0
355,2.57969497718,2.57969497718,1.48472664047,0.571428571429
356,0.0,0.506694206272,1.68324246715,0.714285714286
357,1.48472664047,2.07300077091,0.0,0.857142857143
358,1.09496833671,0.0,-1.48472664047,1.0
359,2.07300077091,2.57969497718,1.68324246715,0.714285714286
360,1.09496833671,1.68324246715,1.09496833671,1.0
361,1.09496833671,2.57969497718,2.07300077091,0.857142857143
362,1.09496833671,0.0,2.57969497718,0.714285714286
363,1.09496833671,3.16796910761,0.0,1.0
364,3.16796910761,4.65269574808,3.16796910761,0.571428571429
365,1.68324246715,4.65269574808,0.506694206272,0.714285714286
366,3.16796910761,2.57969497718,2.07300077091,0.714285714286
367,0.0,4.65269574808,3.16796910761,0.857142857143
368,1.09496833671,2.57969497718,2.07300077091,0.571428571429
369,0.588274130437,3.16796910761,3.16796910761,0.857142857143
370,-1.48472664047,2.57969497718,1.68324246715,0.571428571429
371,2.07300077091,2.57969497718,4.65269574808,1.0
372,1.68324246715,0.588274130437,1.09496833671,0.714285714286
373,2.57969497718,4.65269574808,4.65269574808,0.857142857143
374,4.65269574808,3.16796910761,2.57969497718,0.714285714286
375,0.0,0.588274130437,-2.07300077091,0.571428571429
376,1.48472664047,2.07300077091,-1.48472664047,0.571428571429
377,-1.48472664047,-1.48472664047,1.48472664047,0.714285714286
378,3.16796910761,3.16796910761,3.16796910761,0.857142857143
379,0.0,2.57969497718,1.48472664047,0.714285714286
380,1.48472664047,3.16796910761,1.68324246715,0.714285714286
381,3.16796910761,3.16796910761,2.57969497718,0.857142857143
382,3.16796910761,4.65269574808,3.16796910761,0.857142857143
383,2.57969497718,2.07300077091,1.68324246715,0.857142857143
384,1.09496833671,4.65269574808,1.68324246715,1.0
385,2.57969497718,3.16796910761,3.16796910761,1.0
386,1.09496833671,4.65269574808,3.16796910761,1.0
387,0.0,1.48472664047,1.48472664047,0.571428571429
388,1.48472664047,3.16796910761,3.16796910761,0.857142857143
389,0.0,3.16796910761,2.07300077091,0.714285714286
390,2.07300077091,2.07300077091,2.07300077091,0.571428571429
391,1.68324246715,2.57969497718,2.07300077091,0.714285714286
392,0.588274130437,4.65269574808,0.588274130437,0.857142857143
393,0.506694206272,1.68324246715,2.07300077091,0.571428571429
394,3.16796910761,4.65269574808,3.16796910761,0.571428571429
395,1.68324246715,4.65269574808,2.07300077091,0.714285714286
396,0.506694206272,2.57969497718,0.0,0.714285714286
397,0.588274130437,3.16796910761,0.0,0.571428571429
398,1.68324246715,3.16796910761,2.57969497718,0.714285714286
399,3.16796910761,3.16796910761,1.68324246715,0.571428571429
400,4.65269574808,4.65269574808,3.16796910761,0.571428571429
401,1.09496833671,2.57969497718,0.588274130437,0.714285714286
402,1.48472664047,3.16796910761,2.07300077091,0.714285714286
403,2.07300077091,3.16796910761,0.506694206272,0.571428571429
404,3.16796910761,2.57969497718,3.16796910761,0.857142857143
405,0.506694206272,4.65269574808,2.57969497718,0.714285714286
406,0.0,2.07300077091,4.65269574808,0.857142857143
407,1.68324246715,3.16796910761,2.57969497718,0.857142857143
408,2.57969497718,4.65269574808,4.65269574808,0.857142857143
409,3.16796910761,3.16796910761,3.16796910761,0.857142857143
410,1.48472664047,4.65269574808,1.09496833671,0.714285714286
411,2.07300077091,1.48472664047,2.57969497718,0.714285714286
412,4.65269574808,3.16796910761,4.65269574808,0.714285714286
413,1.48472664047,4.65269574808,1.09496833671,0.571428571429
414,2.07300077091,1.48472664047,0.0,0.571428571429
415,3.16796910761,0.0,-2.07300077091,0.571428571429
416,3.16796910761,4.65269574808,2.57969497718,0.571428571429
417,2.57969497718,1.09496833671,1.48472664047,0.857142857143
418,1.68324246715,4.65269574808,2.57969497718,1.0
419,0.0,3.16796910761,1.68324246715,0.857142857143
420,-2.07300077091,-0.588274130437,0.588274130437,0.857142857143
421,0.0,3.16796910761,2.57969497718,1.0
422,2.57969497718,1.09496833671,2.07300077091,1.0
423,2.07300077091,2.07300077091,0.588274130437,1.0
424,3.16796910761,1.68324246715,2.57969497718,0.714285714286
425,1.68324246715,2.57969497718,0.506694206272,0.714285714286
426,0.0,1.48472664047,0.588274130437,0.714285714286
427,2.57969497718,2.57969497718,3.16796910761,0.571428571429
428,3.16796910761,2.57969497718,1.09496833671,0.571428571429
429,1.09496833671,1.09496833671,1.68324246715,0.571428571429
430,1.68324246715,2.57969497718,2.07300077091,0.571428571429
431,3.16796910761,3.16796910761,3.16796910761,0.571428571429
432,1.68324246715,2.57969497718,2.57969497718,0.714285714286
433,2.57969497718,1.68324246715,2.57969497718,0.714285714286
434,3.16796910761,1.68324246715,2.57969497718,0.571428571429
435,1.09496833671,3.16796910761,0.0,0.714285714286
436,0.506694206272,1.09496833671,0.588274130437,0.571428571429
437,1.68324246715,2.57969497718,0.0,0.714285714286
438,0.588274130437,0.506694206272,0.0,0.857142857143
439,2.57969497718,4.65269574808,2.57969497718,0.714285714286
440,2.57969497718,2.57969497718,3.16796910761,0.857142857143
441,2.07300077091,2.57969497718,3.16796910761,0.857142857143
442,-0.588274130437,1.09496833671,2.07300077091,0.571428571429
443,0.0,1.68324246715,1.09496833671,0.571428571429
444,2.57969497718,1.68324246715,3.16796910761,0.571428571429
445,2.57969497718,1.48472664047,2.57969497718,0.571428571429
446,2.07300077091,2.57969497718,3.16796910761,0.571428571429
447,2.57969497718,4.65269574808,3.16796910761,0.571428571429
448,2.07300077091,3.16796910761,-0.588274130437,0.857142857143
449,2.57969497718,4.65269574808,4.65269574808,1.0
450,3.16796910761,3.16796910761,3.16796910761,0.857142857143
451,1.09496833671,4.65269574808,1.09496833671,0.857142857143
452,2.07300077091,2.57969497718,2.07300077091,1.0
453,3.16796910761,3.16796910761,3.16796910761,0.857142857143
454,4.65269574808,4.65269574808,4.65269574808,1.0
455,0.0,1.48472664047,2.07300077091,0.571428571429
456,0.588274130437,3.16796910761,0.588274130437,0.714285714286
457,1.48472664047,3.16796910761,2.57969497718,0.857142857143
458,0.506694206272,2.57969497718,2.57969497718,0.714285714286
459,3.16796910761,3.16796910761,1.09496833671,0.857142857143
460,1.68324246715,3.16796910761,2.07300077091,0.714285714286
461,1.09496833671,0.506694206272,3.16796910761,1.0
462,0.0,0.588274130437,1.09496833671,0.571428571429
463,1.09496833671,1.68324246715,1.48472664047,0.857142857143
464,-0.588274130437,3.16796910761,0.588274130437,0.857142857143
465,2.07300077091,2.57969497718,1.48472664047,0.571428571429
466,0.588274130437,1.68324246715,0.588274130437,0.714285714286
467,3.16796910761,1.09496833671,1.09496833671,0.714285714286
468,2.07300077091,0.0,1.09496833671,0.857142857143
469,1.68324246715,2.57969497718,1.68324246715,0.571428571429
470,2.07300077091,3.16796910761,4.65269574808,0.714285714286
471,2.07300077091,2.07300077091,2.57969497718,0.857142857143
472,4.65269574808,2.57969497718,3.16796910761,0.714285714286
473,1.09496833671,4.65269574808,1.09496833671,0.857142857143
474,0.0,3.16796910761,2.07300077091,0.571428571429
475,1.48472664047,2.07300077091,4.65269574808,0.714285714286
476,0.0,1.09496833671,2.07300077091,0.857142857143
477,2.57969497718,4.65269574808,2.57969497718,0.571428571429
478,3.16796910761,0.0,1.09496833671,0.857142857143
479,0.506694206272,1.68324246715,0.588274130437,0.571428571429
480,0.0,1.48472664047,1.48472664047,0.571428571429
481,0.588274130437,1.68324246715,1.09496833671,0.571428571429
482,0.588274130437,2.07300077091,2.07300077091,0.571428571429
483,0.0,2.57969497718,3.16796910761,0.571428571429
484,3.16796910761,2.57969497718,1.68324246715,0.571428571429
485,2.07300077091,1.09496833671,1.09496833671,0.428571428571
